# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.5991897007723126e-03	-1.5991896555920607e-03	-1.1670023856378012e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.5991897007723126e-03	-1.5991896555920607e-03	-1.1670023856378012e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.5991897007723126e-03	-1.5991896555920607e-03	-1.1670023856378012e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.5991897007723126e-03	-1.5991896555920607e-03	-1.1670023856378012e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.2141623111255693e-03	-2.2141623026918859e-03	-1.1449163355117781e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.4930124734390542e-03	-2.4930124777903045e-03	-7.0760911693941234e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6856435983256856e-03	-2.6856435979294227e-03	-1.3670917409295939e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.7646147887833822e-03	-2.7646147887920524e-03	7.2933113086954202e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.7783853451073719e-03	-2.7783853451107099e-03	-6.4111077903200317e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.9999441840463008e-03	-2.9999441840444000e-03	-7.3227220590369674e-03
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.2377156362537779e-03	-3.2377156362536725e-03	-1.0563804525173867e-02
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.1011773777471613e-03	-3.1011773777471410e-03	-7.9673500076423154e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.7697744001453818e-04	-8.7697744001453493e-04	-1.7981618507787789e-02
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.0879752650505950e-04	-6.0879752650501093e-04	-5.4297030080123444e-03
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-9.9166641012800013e-04	-9.9166641012794722e-04	9.9166726630153302e-04
