# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-7.7746723625082364e-22
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-7.7746723625082364e-22
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-7.7746723625082364e-22
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-7.7746723625082364e-22
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.8910009631148838e-20
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5937518165634469e-18
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.4819918416154775e-17
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.3498486449674609e-15
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.4395767915369442e-14
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.8400603846044837e-14
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5894464338469617e-13
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.0167256656590795e-13
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8140107845440876e-13
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3573989925884463e-13
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-1.0643657579114471e-13
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-1.0641881241303321e-13
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3580139842876749e-13
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0063270232949769e-13
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0431385483515319e-12
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.9858809542107195e-13
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.1242133388692388e-14
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.0043279406348931e-14
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.1138325378373182e-15
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.8165283520808403e-17
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3316802340985729e-18
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.2367256306238548e-20
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.2915085418434443e-22
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.2915085418434443e-22
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.2915085418434443e-22
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.2915085418434443e-22
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.1188107985719199e-13
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.8969442713243794e-13
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-9.0073513624735086e-13
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.7855101608503893e-13
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.5777407069976197e-14
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.5013520856234793e-14
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.6607391694030476e-14
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-3.4311564473038766e-14
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.8503439600414918e-14
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.8510796993489310e-14
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-3.4293695952065733e-14
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.6604676432817958e-14
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.5135182437056367e-14
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.8251084987401110e-14
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.3226244047369588e-13
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0346341821353363e-12
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0387496658468596e-12
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.7294142969560636e-13
