# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.3092436154597736e-21
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.3092436154597736e-21
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.3092436154597736e-21
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.3092436154597736e-21
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.1046613750740325e-20
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.4754295008826878e-18
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5232368737640261e-16
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.9150759967950266e-15
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.9355154827368991e-14
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8024294166619729e-13
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0969367976796115e-12
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5966928487235068e-12
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2514751111616733e-13
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.5403279429407575e-13
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-9.9859590941087711e-13
