# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6830798000873519e-20
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6830798000873519e-20
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6830798000873519e-20
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6830798000873519e-20
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1337063734726306e-18
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2924198036864929e-17
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8998526172478739e-16
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8197489625359267e-17
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2317533511333048e-14
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7518304028879926e-14
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3359858484809215e-13
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7346916581252190e-13
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6152284315395839e-13
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3837446332826236e-14
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8376821022269065e-14
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9396783150000732e-14
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0021660315501860e-13
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8758485314695197e-13
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4137708486935933e-13
