# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0595850040653384e-03	-3.0595850312833610e-03	-9.4871829037650277e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0595850040653384e-03	-3.0595850312833610e-03	-9.4871829037650277e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0595850040653384e-03	-3.0595850312833610e-03	-9.4871829037650277e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0595850040653384e-03	-3.0595850312833610e-03	-9.4871829037650277e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8539814687123908e-03	-3.8539828508750850e-03	-7.4932116375363719e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1806533854012295e-03	-4.1806561061912802e-03	-4.6826871462204982e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.2664466359016058e-03	-4.2664499335073724e-03	-1.6325662002852601e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1564600890316170e-03	-4.1564627122104188e-03	-4.3837243510069322e-03
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.7880273011263060e-03	-3.7880289979595910e-03	-2.1047694657724658e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4998657599910627e-03	-3.4998668570461466e-03	-2.0969338153630928e-02
