# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0596006809067940e-03	-3.0596006814253107e-03	-9.4872085395815056e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0596006809067940e-03	-3.0596006814253107e-03	-9.4872085395815056e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0596006809067940e-03	-3.0596006814253107e-03	-9.4872085395815056e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0596006809067940e-03	-3.0596006814253107e-03	-9.4872085395815056e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8539905028615339e-03	-3.8539905028170964e-03	-7.4932232624580958e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1806579207067391e-03	-4.1806579205920496e-03	-4.6826996356810410e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.2664506848004574e-03	-4.2664506847876118e-03	-1.6325696043927765e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1564604125863634e-03	-4.1564604125875161e-03	-4.3836783734439722e-03
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.7880339060896323e-03	-3.7880339060895447e-03	-2.1047515996949238e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4999101683593783e-03	-3.4999101683590083e-03	-2.0969360460787897e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.1996087540123795e-03	-3.1996087540122815e-03	-2.8424329566483428e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.1260029327171007e-03	-2.1260029327171428e-03	-1.7340867350179843e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.0237180221195865e-03	4.0237180221196107e-03	-2.4908183741266892e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.7921887831017521e-03	6.7921887831017824e-03	-1.9189332784427630e-02
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	7.8323407457061862e-03	7.8323407457061636e-03	-7.8323399064372679e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323407458622367e-03	7.8323407458622350e-03	7.8323399064970413e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.7921887834029061e-03	6.7921887834028350e-03	1.9189332784202942e-02
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.0237180221522825e-03	4.0237180221522652e-03	2.4908183740702260e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.1260029328998781e-03	-2.1260029328998690e-03	1.7340867349784229e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.1996087541346168e-03	-3.1996087541346129e-03	2.8424329566053029e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4999101684378160e-03	-3.4999101684377331e-03	2.0969360460269319e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.7880339061152324e-03	-3.7880339061151184e-03	2.1047515996717180e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.1564604125805442e-03	-4.1564604125812017e-03	4.3836783734996143e-03
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.2664506847960365e-03	-4.2664506847956739e-03	1.6325696043959944e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1806579205948486e-03	-4.1806579206061199e-03	4.6826996356814012e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8539905028594705e-03	-3.8539905028631598e-03	7.4932232624718098e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0596006812908731e-03	-3.0596006814451880e-03	9.4872085395300870e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0596006812908731e-03	-3.0596006814451880e-03	9.4872085395300870e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0596006812908731e-03	-3.0596006814451880e-03	9.4872085395300870e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0596006812908731e-03	-3.0596006814451880e-03	9.4872085395300870e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.1578404431445604e-03	-3.1578404431444650e-03	-2.8019007286979050e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.1483673512178933e-03	-2.1483673512179349e-03	-1.7493766784015038e-02
