# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0740847573557592e-03	-3.0740832844452226e-03	-9.4344817920626781e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0740847573557592e-03	-3.0740832844452226e-03	-9.4344817920626781e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0740847573557592e-03	-3.0740832844452226e-03	-9.4344817920626781e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0740847573557592e-03	-3.0740832844452226e-03	-9.4344817920626781e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8873917580972569e-03	-3.8873931671571460e-03	-7.4099464976766852e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.2289102152994144e-03	-4.2289135895828608e-03	-4.5388400206701852e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.3214692423649472e-03	-4.3214719248603839e-03	-1.3854712096903206e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2383333390896413e-03	-4.2383357762860270e-03	2.4398375223462455e-04
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.9302119469311518e-03	-3.9302219062865018e-03	-1.3096200203122264e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.9500795025068664e-03	-3.9500965230054612e-03	-1.7074433725593099e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.8862388213859438e-03	-3.8862212566839202e-03	-1.5693305713954574e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.3667775280121449e-03	-3.3666339343921799e-03	-1.4864594396559733e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	5.4581592539558856e-04	5.4572365781724991e-04	-1.0442609016028354e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1415312367962420e-03	1.1414687546100551e-03	-6.4551215461580280e-03
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3174893188773547e-03	1.3174838870701428e-03	-1.3175207718063072e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3174893189286229e-03	1.3174838871214383e-03	1.3175207717759426e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1415312370680138e-03	1.1414687548819006e-03	6.4551215459142594e-03
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	5.4581592550569655e-04	5.4572365792762256e-04	1.0442609015629607e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.3667775282167972e-03	-3.3666339345970074e-03	1.4864594396390804e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.8862388213965577e-03	-3.8862212566946586e-03	1.5693305713670402e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.9500795025471389e-03	-3.9500965230458507e-03	1.7074433724935351e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.9302119469699411e-03	-3.9302219063252842e-03	1.3096200202970410e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2383333390876021e-03	-4.2383357762839739e-03	-2.4398375207817862e-04
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.3214692423570976e-03	-4.3214719248525785e-03	1.3854712096937980e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2289102152957905e-03	-4.2289135895795206e-03	4.5388400206735478e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8873917580968063e-03	-3.8873931671568386e-03	7.4099464976786419e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0740847573560229e-03	-3.0740832844451372e-03	9.4344817920636842e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0740847573560229e-03	-3.0740832844451372e-03	9.4344817920636842e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0740847573560229e-03	-3.0740832844451372e-03	9.4344817920636842e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0740847573560229e-03	-3.0740832844451372e-03	9.4344817920636842e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8017078152282665e-03	-3.8016451285111407e-03	-1.5384641946184668e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.7154072156654165e-03	-3.7152489606164752e-03	-1.6291632792705218e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.0555188902436658e-03	-3.0553886265995314e-03	-1.3562108910576694e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.2242401349652494e-03	-1.2243386477176761e-03	-1.3251156438060074e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1719443446406514e-03	-1.1720971197161122e-03	-9.2191022468760663e-03
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.3975083847550392e-04	-9.3995124634093253e-04	-8.3298103641409448e-03
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.7769382701582514e-04	-9.7787350611958394e-04	-5.1604058310103680e-03
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.6514795942501553e-04	-9.6533684367131631e-04	-3.8267048617431133e-03
