# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.7006309980055383e-03	-2.7006309837009422e-03	-1.0105074927788771e-01
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.7006309980055383e-03	-2.7006309837009422e-03	-1.0105074927788771e-01
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.7006309980055383e-03	-2.7006309837009422e-03	-1.0105074927788771e-01
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.7006309980055383e-03	-2.7006309837009422e-03	-1.0105074927788771e-01
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.3553840219581626e-03	-3.3553840221615156e-03	-7.8823656247320489e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.6431232084309395e-03	-3.6431232106140491e-03	-4.7622405512113504e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.7987482542349766e-03	-3.7987482543316172e-03	-1.4093948265890924e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.8241570590287033e-03	-3.8241570590199494e-03	-5.5749379884072912e-03
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.4947731697689186e-03	-3.4947731697656977e-03	-2.0913064624869637e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.0989113312985968e-03	-3.0989113313001498e-03	-2.1754041106826712e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.6665185574443655e-03	-2.6665185574447597e-03	-2.8059529767987625e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.6152542668423640e-03	-1.6152542668419381e-03	-1.9659281242386355e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.9706604483495675e-03	3.9706604483495944e-03	-2.6554128199573417e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.8063743404289823e-03	6.8063743404289858e-03	-2.0222589444556481e-02
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	7.9564267595717345e-03	7.9564267595716789e-03	-7.9564259971612178e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.9564267599285549e-03	7.9564267599284543e-03	7.9564259980035752e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.8063743414636130e-03	6.8063743414635966e-03	2.0222589443486955e-02
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.9706604486915570e-03	3.9706604486914963e-03	2.6554128196786240e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.6152542673270982e-03	-1.6152542673271233e-03	1.9659281241183418e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-2.6665185575648299e-03	-2.6665185575649496e-03	2.8059529767031941e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.0989113313999554e-03	-3.0989113314001241e-03	2.1754041105944515e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.4947731698014989e-03	-3.4947731698010856e-03	2.0913064624576160e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.8241570590187880e-03	-3.8241570590188206e-03	5.5749379885492670e-03
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.7987482542118402e-03	-3.7987482542270619e-03	1.4093948265933751e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.6431232087679581e-03	-3.6431232087293648e-03	4.7622405512365892e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.3553840215362974e-03	-3.3553840222019485e-03	7.8823656245382789e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.7006309896651344e-03	-2.7006309921559358e-03	1.0105074928358124e-01
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.7006309896651344e-03	-2.7006309921559358e-03	1.0105074928358124e-01
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.7006309896651344e-03	-2.7006309921559358e-03	1.0105074928358124e-01
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.7006309896651344e-03	-2.7006309921559358e-03	1.0105074928358124e-01
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.6327395106458722e-03	-2.6327395106462595e-03	-2.7661044172321306e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.6342327896303336e-03	-1.6342327896299066e-03	-1.9830909062111948e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.5965484844878306e-03	-1.5965484844874098e-03	-1.9355121904297553e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.1837508718508670e-04	-1.1837508718501972e-04	-3.0702891663528978e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	5.6569958417441090e-04	5.6569958417439540e-04	-2.6683655071383688e-02
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.4152213024737398e-03	1.4152213024737370e-03	-2.4246953600583009e-02
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.5017567853743948e-03	1.5017567853743822e-03	-1.8352080881432978e-02
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.7099213487244533e-03	1.7099213487243713e-03	-1.4860675937299866e-02
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.7346087722801308e-03	1.7346087722799816e-03	-1.7346084463856152e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7346087723435441e-03	1.7346087723433862e-03	1.7346084488460332e-03
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.7099213489802974e-03	1.7099213489801559e-03	1.4860675938853967e-02
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.5017567856936576e-03	1.5017567856935332e-03	1.8352080882112438e-02
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.4152213030463902e-03	1.4152213030463343e-03	2.4246953599561388e-02
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.6569958470882836e-04	5.6569958470877014e-04	2.6683655068927600e-02
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.1837508713915218e-04	-1.1837508713921107e-04	3.0702891659615185e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.5965484849610591e-03	-1.5965484849610825e-03	1.9355121903132291e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.6342327901182230e-03	-1.6342327901182480e-03	1.9830909060894283e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.6327395107657654e-03	-2.6327395107658817e-03	2.7661044171388476e-02
