# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0596116434302460e-03	-3.0596116436510164e-03	-9.4872181454859414e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0596116434302460e-03	-3.0596116436510164e-03	-9.4872181454859414e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0596116434302460e-03	-3.0596116436510164e-03	-9.4872181454859414e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0596116434302460e-03	-3.0596116436510164e-03	-9.4872181454859414e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8540074940189811e-03	-3.8540074941971611e-03	-7.4932239313192178e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1806927108474909e-03	-4.1806927108474518e-03	-4.6826992474548357e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.2664913098917692e-03	-4.2664913098943340e-03	-1.6326274844917110e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1564849228605087e-03	-4.1564849228610569e-03	-4.3858515723533857e-03
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.7879562057372075e-03	-3.7879562057371308e-03	-2.1050036007923101e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4994912509782690e-03	-3.4994912509782278e-03	-2.0969403792707130e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.1996604882222422e-03	-3.1996604882222200e-03	-2.8431650167520639e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.1239340518465128e-03	-2.1239340518464851e-03	-1.7343384708572104e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.0341357640810479e-03	4.0341357640811051e-03	-2.4967133349553246e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.7915684616822744e-03	6.7915684616822918e-03	-1.9189164594872452e-02
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	7.8323076999975219e-03	7.8323076999975583e-03	-7.8323068596187206e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323077001520355e-03	7.8323077001520389e-03	7.8323068596819565e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.7915684619958708e-03	6.7915684619957702e-03	1.9189164594643204e-02
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.0341357640981349e-03	4.0341357640980985e-03	2.4967133348996327e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.1239340520355695e-03	-2.1239340520355712e-03	1.7343384708184570e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.1996604883425274e-03	-3.1996604883425396e-03	2.8431650167089536e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4994912510573494e-03	-3.4994912510573606e-03	2.0969403792183747e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.7879562057631317e-03	-3.7879562057630861e-03	2.1050036007685909e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.1564849228522428e-03	-4.1564849228522644e-03	4.3858515724087381e-03
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.2664913098861453e-03	-4.2664913098863543e-03	1.6326274844948942e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1806927108388016e-03	-4.1806927108387877e-03	4.6826992474572456e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8540074940404847e-03	-3.8540074940408811e-03	7.4932239313211899e-02
