# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0615014569552752e-03	-3.0615008880368389e-03	-9.4790834253122971e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0615014569552752e-03	-3.0615008880368389e-03	-9.4790834253122971e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0615014569552752e-03	-3.0615008880368389e-03	-9.4790834253122971e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0615014569552752e-03	-3.0615008880368389e-03	-9.4790834253122971e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8587921177872953e-03	-3.8587936560387360e-03	-7.4807758099764601e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1878637557889358e-03	-4.1878675493541408e-03	-4.6615839360998036e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.2749553018560735e-03	-4.2749601956967621e-03	-1.5967562683307061e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1683300715756166e-03	-4.1683353540756590e-03	-3.7734651788768367e-03
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.8124882557526822e-03	-3.8124974435150127e-03	-1.9836211887331708e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.5695230816109448e-03	-3.5695349825480434e-03	-2.0072395629635632e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.3001286974613645e-03	-3.3001478317762306e-03	-2.6352103231232681e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.3488442291517754e-03	-2.3488497278773006e-03	-1.6751193272950569e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.5580845226470524e-03	3.5580838750630468e-03	-2.2696454120386112e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	5.9264360344083071e-03	5.9263460405846327e-03	-1.7166709326599153e-02
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	6.8237376301332007e-03	6.8236912074702335e-03	-6.8236392488525352e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8237376302596091e-03	6.8236912075966679e-03	6.8236392488972260e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	5.9264360346932832e-03	5.9263460408695671e-03	1.7166709326402234e-02
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.5580845226802259e-03	3.5580838750961389e-03	2.2696454119875396e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.3488442293462500e-03	-2.3488497280717904e-03	1.6751193272567074e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.3001286975775945e-03	-3.3001478318924978e-03	2.6352103230800328e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.5695230816874452e-03	-3.5695349826235139e-03	2.0072395629112463e-02
