# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0740849184384281e-03	-3.0740833040427346e-03	-9.4344818608207509e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0740849184384281e-03	-3.0740833040427346e-03	-9.4344818608207509e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0740849184384281e-03	-3.0740833040427346e-03	-9.4344818608207509e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0740849184384281e-03	-3.0740833040427346e-03	-9.4344818608207509e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8873933391534101e-03	-3.8873931918039844e-03	-7.4099465534487985e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.2289131024590993e-03	-4.2289136010571137e-03	-4.5388400845304967e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.3214726505643539e-03	-4.3214719254682371e-03	-1.3854712767536586e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2383361556481217e-03	-4.2383357740229085e-03	2.4398310540895798e-04
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.9302137044957943e-03	-3.9302219065225352e-03	-1.3096200659067246e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.9500806738330205e-03	-3.9500965180530173e-03	-1.7074433960730662e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.8862396544428143e-03	-3.8862212438001129e-03	-1.5693305804422335e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.3667781671082178e-03	-3.3666339265382948e-03	-1.4864594304198479e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	5.4581558744164975e-04	5.4572363649625926e-04	-1.0442608850628548e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1415308285874864e-03	1.1414687606738675e-03	-6.4551215577878787e-03
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3174887021716512e-03	1.3174839237292558e-03	-1.3175208084712329e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3174887022229446e-03	1.3174839237805815e-03	1.3175208084408479e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1415308288593273e-03	1.1414687609458323e-03	6.4551215575441310e-03
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	5.4581558755177899e-04	5.4572363660671441e-04	1.0442608850229853e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.3667781673129070e-03	-3.3666339267430451e-03	1.4864594304029416e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.8862396544534212e-03	-3.8862212438107997e-03	1.5693305804138087e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.9500806738733798e-03	-3.9500965180933358e-03	1.7074433960072983e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.9302137045346729e-03	-3.9302219065613028e-03	1.3096200658915414e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2383361556461753e-03	-4.2383357740208103e-03	-2.4398310525257421e-04
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.3214726505566483e-03	-4.3214719254603311e-03	1.3854712767571277e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2289131024556247e-03	-4.2289136010536434e-03	4.5388400845338552e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8873933391532852e-03	-3.8873931918039224e-03	7.4099465534507469e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0740849184387286e-03	-3.0740833040424202e-03	9.4344818608218112e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0740849184387286e-03	-3.0740833040424202e-03	9.4344818608218112e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0740849184387286e-03	-3.0740833040424202e-03	9.4344818608218112e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0740849184387286e-03	-3.0740833040424202e-03	9.4344818608218112e-02
