# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0595833979021997e-03	-3.0595834251206421e-03	-9.4871832710014009e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0595833979021997e-03	-3.0595834251206421e-03	-9.4871832710014009e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0595833979021997e-03	-3.0595834251206421e-03	-9.4871832710014009e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0595833979021997e-03	-3.0595834251206421e-03	-9.4871832710014009e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8539788798266435e-03	-3.8539802619871580e-03	-7.4932133766118458e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1806489730489031e-03	-4.1806516938726482e-03	-4.6826903914923820e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.2664418587731552e-03	-4.2664451564510472e-03	-1.6325653276319539e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1564560589240898e-03	-4.1564586822218632e-03	-4.3835679699997139e-03
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.7880327208165117e-03	-3.7880344177790124e-03	-2.1047454321404157e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4999094948164112e-03	-3.4999105920082599e-03	-2.0969323637006165e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.1996082581428127e-03	-3.1996092030831293e-03	-2.8424313732278134e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.1260029772237504e-03	-2.1260032541702040e-03	-1.7340863720903099e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.0237168876740706e-03	4.0237175199748024e-03	-2.4908182312306685e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.7921877666982777e-03	6.7921885956812797e-03	-1.9189331453519146e-02
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	7.8323400691046059e-03	7.8323408216203708e-03	-7.8323399823513763e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323400692606199e-03	7.8323408217763815e-03	7.8323399824112728e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.7921877669992617e-03	6.7921885959823774e-03	1.9189331453294559e-02
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.0237168877067893e-03	4.0237175200074611e-03	2.4908182311742008e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.1260029774066783e-03	-2.1260032543529914e-03	1.7340863720507534e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.1996082582653107e-03	-3.1996092032055439e-03	2.8424313731847554e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4999094948953706e-03	-3.4999105920870367e-03	2.0969323636487569e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.7880327208428912e-03	-3.7880344178053407e-03	2.1047454321172190e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.1564560589160615e-03	-4.1564586822140795e-03	4.3835679700550368e-03
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.2664418587694481e-03	-4.2664451564481034e-03	1.6325653276350431e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1806489730401254e-03	-4.1806516938648758e-03	4.6826903914954726e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8539788800865406e-03	-3.8539802622669455e-03	7.4932133766136583e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0595833980936009e-03	-3.0595834253385559e-03	9.4871832710024265e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0595833980936009e-03	-3.0595834253385559e-03	9.4871832710024265e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0595833980936009e-03	-3.0595834253385559e-03	9.4871832710024265e-02
