# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.5000000000000000e+01	5.0000000000000000e-01	-4.9695550022001182e-18
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.4000000000000000e+01	5.0000000000000000e-01	-4.9695550022001182e-18
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.3000000000000000e+01	5.0000000000000000e-01	-4.9695550022001182e-18
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.2000000000000000e+01	5.0000000000000000e-01	-4.9695550022001182e-18
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.1000000000000000e+01	5.0000000000000000e-01	-5.1261309528141443e-17
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-1.0000000000000000e+01	5.0000000000000000e-01	-2.0701675374468548e-15
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-9.0000000000000000e+00	5.0000000000000000e-01	-6.6916870376959685e-14
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-8.0000000000000000e+00	5.0000000000000000e-01	-3.2058103162803206e-12
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-7.0000000000000000e+00	5.0000000000000000e-01	-2.0499521945383859e-10
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-6.0000000000000000e+00	5.0000000000000000e-01	-4.5977650851963171e-09
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-5.0000000000000000e+00	5.0000000000000000e-01	-3.3028384142585668e-08
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-4.0000000000000000e+00	5.0000000000000000e-01	-1.1316783488378284e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-3.0000000000000000e+00	5.0000000000000000e-01	-2.2516887828434867e-07
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-2.0000000000000000e+00	5.0000000000000000e-01	-3.5810718620442376e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	5.0000000000000000e-01	-2.9462463007848627e-07
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-7.2105868967189660e-14
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	5.0000000000000000e-01	2.9460543288771940e-07
