# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.5000000000000000e+01	5.0000000000000000e-01	-5.0093528500619322e-17
50	8.7500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.4000000000000000e+01	5.0000000000000000e-01	-5.0093528500619322e-17
50	8.7500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.3000000000000000e+01	5.0000000000000000e-01	-5.0093528500619322e-17
50	8.7500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.2000000000000000e+01	5.0000000000000000e-01	-5.0093528500619322e-17
50	8.7500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.1000000000000000e+01	5.0000000000000000e-01	-4.9960036108132044e-16
50	8.7500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-1.0000000000000000e+01	5.0000000000000000e-01	-8.9372953482325102e-15
50	8.7500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-9.0000000000000000e+00	5.0000000000000000e-01	-2.1227464230832993e-13
50	8.7500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-8.0000000000000000e+00	5.0000000000000000e-01	-7.6654238512219308e-12
50	8.7500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-7.0000000000000000e+00	5.0000000000000000e-01	-2.8793756268186144e-10
50	8.7500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-6.0000000000000000e+00	5.0000000000000000e-01	-4.0029999315294162e-09
50	8.7500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-5.0000000000000000e+00	5.0000000000000000e-01	-6.7182828356049384e-08
50	8.7500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-4.0000000000000000e+00	5.0000000000000000e-01	-2.4349158048719843e-06
50	8.7500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-3.0000000000000000e+00	5.0000000000000000e-01	6.7253102037392832e-06
50	8.7500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-2.0000000000000000e+00	5.0000000000000000e-01	-3.5709001808083102e-07
50	8.7500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	5.0000000000000000e-01	-2.9695588912110755e-07
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-2.1727392638864135e-12
50	8.7500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	5.0000000000000000e-01	2.9665079518764837e-07
50	8.7500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	5.0000000000000000e-01	3.5667996705994799e-07
50	8.7500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	5.0000000000000000e-01	-6.6196609418055978e-06
50	8.7500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	5.0000000000000000e-01	2.4449065220560895e-06
50	8.7500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	5.0000000000000000e-01	6.7982092566420960e-08
50	8.7500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	5.0000000000000000e-01	4.3055639054045969e-09
50	8.7500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	5.0000000000000000e-01	3.0002025863673509e-10
50	8.7500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	5.0000000000000000e-01	7.9867223945484511e-12
50	8.7500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	5.0000000000000000e-01	2.2182256032010628e-13
50	8.7500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	5.0000000000000000e-01	7.6605388699135801e-15
50	8.7500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	5.0000000000000000e-01	3.1918911957973251e-16
50	8.7500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	5.0000000000000000e-01	5.1374242316867824e-17
50	8.7500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	5.0000000000000000e-01	5.1374242316867824e-17
50	8.7500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	5.1374242316867824e-17
