# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.2500000000000000e+01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-9.1183910058506048e-22
100	1.2500000000000000e+01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-9.1183910058506048e-22
100	1.2500000000000000e+01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-9.1183910058506048e-22
100	1.2500000000000000e+01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.1183910058506048e-22
100	1.2500000000000000e+01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.9091953136896246e-21
100	1.2500000000000000e+01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.5338265838418174e-20
100	1.2500000000000000e+01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.0106166678507356e-18
100	1.2500000000000000e+01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.4327254235798589e-18
100	1.2500000000000000e+01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.0685461078530625e-17
100	1.2500000000000000e+01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.5065467875034168e-17
100	1.2500000000000000e+01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.4009548960859866e-18
100	1.2500000000000000e+01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7663514687690030e-16
100	1.2500000000000000e+01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.4664700233648341e-16
100	1.2500000000000000e+01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-8.6118194324875045e-16
100	1.2500000000000000e+01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.4415628428252360e-16
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.6384160768894629e-16
100	1.2500000000000000e+01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0176430499959779e-16
100	1.2500000000000000e+01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.3354612514661701e-17
100	1.2500000000000000e+01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.8850246208161296e-16
100	1.2500000000000000e+01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.6168331517467375e-18
