# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	-3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.3331907535926816e-23
50	6.2500000000000000e+00	0	0	-2	12	12	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.3331907535926816e-23
50	6.2500000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.3331907535926816e-23
50	6.2500000000000000e+00	0	0	0	12	12	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.3331907535926816e-23
50	6.2500000000000000e+00	0	0	1	12	12	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.9886254768776762e-20
50	6.2500000000000000e+00	0	0	2	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.1249321814731610e-19
50	6.2500000000000000e+00	0	0	3	12	12	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.6859703407275969e-18
50	6.2500000000000000e+00	0	0	4	12	12	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.9897044342992094e-17
50	6.2500000000000000e+00	0	0	5	12	12	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.6951180540644309e-15
50	6.2500000000000000e+00	0	0	6	12	12	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.8775731940872772e-15
50	6.2500000000000000e+00	0	0	7	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.1963682299292873e-14
50	6.2500000000000000e+00	0	0	8	12	12	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.9189360499932634e-15
50	6.2500000000000000e+00	0	0	9	12	12	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.7423730492503213e-13
50	6.2500000000000000e+00	0	0	10	12	12	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.5310684128804943e-14
50	6.2500000000000000e+00	0	0	11	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.2232571943557309e-14
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4958911785635728e-15
50	6.2500000000000000e+00	0	0	13	12	12	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.2932040934628640e-14
50	6.2500000000000000e+00	0	0	14	12	12	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6529298191878227e-14
50	6.2500000000000000e+00	0	0	15	12	12	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8512259114370026e-13
50	6.2500000000000000e+00	0	0	16	12	12	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.9782653319089370e-15
50	6.2500000000000000e+00	0	0	17	12	12	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.3214776093502610e-14
50	6.2500000000000000e+00	0	0	18	12	12	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.1731891142922133e-15
50	6.2500000000000000e+00	0	0	19	12	12	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.5047275215830421e-16
50	6.2500000000000000e+00	0	0	20	12	12	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.6988957073773133e-16
50	6.2500000000000000e+00	0	0	21	12	12	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9563486846059457e-17
50	6.2500000000000000e+00	0	0	22	12	12	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.8422719000315413e-18
50	6.2500000000000000e+00	0	0	23	12	12	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	6.7909561328210927e-20
50	6.2500000000000000e+00	0	0	24	12	12	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.9911716717590838e-23
50	6.2500000000000000e+00	0	0	25	12	12	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.9911716717590838e-23
50	6.2500000000000000e+00	0	0	26	12	12	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.9911716717590838e-23
50	6.2500000000000000e+00	0	0	27	12	12	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.9911716717590838e-23
50	6.2500000000000000e+00	0	1	15	24	24	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.0022373124649803e-14
50	6.2500000000000000e+00	0	1	16	24	24	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.9189360499932634e-15
50	6.2500000000000000e+00	0	1	17	24	24	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	8.8078120487512694e-14
50	6.2500000000000000e+00	0	1	18	24	24	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.4498249928910800e-13
50	6.2500000000000000e+00	0	1	19	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.2360981516128595e-13
50	6.2500000000000000e+00	0	1	20	24	24	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	7.0201316156617967e-14
50	6.2500000000000000e+00	0	1	21	24	24	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2261851110795556e-14
50	6.2500000000000000e+00	0	1	22	24	24	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.9276914884926622e-14
50	6.2500000000000000e+00	0	1	23	24	24	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.0811467692448553e-14
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.6488582137251502e-15
50	6.2500000000000000e+00	0	1	25	24	24	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-9.9883831508415137e-15
50	6.2500000000000000e+00	0	1	26	24	24	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.4773181843289246e-16
50	6.2500000000000000e+00	0	1	27	24	24	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.9772324215989465e-14
50	6.2500000000000000e+00	0	1	28	24	24	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.1203760508205624e-14
50	6.2500000000000000e+00	0	1	29	24	24	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.4890345840209607e-13
50	6.2500000000000000e+00	0	1	30	24	24	3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.3025225370485636e-13
50	6.2500000000000000e+00	0	1	31	24	24	3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.9572162905895658e-14
50	6.2500000000000000e+00	0	1	32	24	24	4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.9782653319089370e-15
50	6.2500000000000000e+00	0	1	33	24	24	4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.9596520712705775e-14
