# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344579115189522e-02	-3.0740719923583529e-03	-3.0740727002712075e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344579115189522e-02	-3.0740719923583529e-03	-3.0740727002712075e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344579115189522e-02	-3.0740719923583529e-03	-3.0740727002712075e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344579115189522e-02	-3.0740719923583529e-03	-3.0740727002712075e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4099323260908262e-02	-3.8873861583715455e-03	-3.8873858765887449e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5388306242407493e-02	-4.2289106654465544e-03	-4.2289098259217167e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3854679382119591e-02	-4.3214689709598353e-03	-4.3214688589959934e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4408932250437657e-04	-4.2383333460402628e-03	-4.2383344266946161e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3095898984140514e-02	-3.9302163346867586e-03	-3.9302225690638357e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7074382606217062e-02	-3.9500837295836947e-03	-3.9500892849524630e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5694463054506488e-02	-3.8861933275724288e-03	-3.8861534430420183e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4865863783076050e-02	-3.3665626207544075e-03	-3.3663876519419117e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0439013869060008e-02	5.4881193304881818e-04	5.4870626728856177e-04
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4517719283936677e-03	1.1418208785970762e-03	1.1417567836994476e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3174886187476229e-03	1.3174840976013875e-03	1.3175209822324813e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3174893189286229e-03	1.3174838871214383e-03	1.3175207717759426e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4517724096040466e-03	1.1418205326786308e-03	1.1417564376894813e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0439013615974361e-02	5.4881179128154524e-04	5.4870612545113336e-04
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4865863663699019e-02	-3.3665625419914934e-03	-3.3663875734760381e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5694467019786548e-02	-3.8861933863344549e-03	-3.8861535017300657e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7074397835388572e-02	-3.9500839629313372e-03	-3.9500895180166447e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3095954526047268e-02	-3.9302163921163076e-03	-3.9302226263836001e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4399912320549676e-04	-4.2383361445817872e-03	-4.2383372252380348e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3854742198047167e-02	-4.3214751318215979e-03	-4.3214750198737268e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5388452302189644e-02	-4.2289166514473831e-03	-4.2289158119246956e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4099549973250134e-02	-3.8873953917828627e-03	-3.8873951100000781e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344995223828262e-02	-3.0740880841749699e-03	-3.0740887920980660e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344995223828262e-02	-3.0740880841749699e-03	-3.0740887920980660e-03
