# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4790537736409025e-02	-3.0614964006239406e-03	-3.0614958894602156e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4790537736409025e-02	-3.0614964006239406e-03	-3.0614958894602156e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4790537736409025e-02	-3.0614964006239406e-03	-3.0614958894602156e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4790537736409025e-02	-3.0614964006239406e-03	-3.0614958894602156e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4807538667473264e-02	-3.8587946176615656e-03	-3.8587948136725265e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6615631698453133e-02	-4.1878701829372806e-03	-4.1878712266734787e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5967392884803432e-02	-4.2749616169928195e-03	-4.2749631583858154e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7732996915219937e-03	-4.1683365025817626e-03	-4.1683390779068234e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9835896347835225e-02	-3.8124986260010701e-03	-3.8125058029520402e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0071829041362198e-02	-3.5694950209478643e-03	-3.5695048466363104e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6351978129129913e-02	-3.2998338589512975e-03	-3.2998494664075871e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6751655512959159e-02	-2.3487278645242088e-03	-2.3487258153447386e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2698248873631262e-02	3.5569164255884779e-03	3.5569284022172604e-03
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7167900093822967e-02	5.9259447907140175e-03	5.9258505386253005e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8237400641641879e-03	6.8236913094242464e-03	6.8236393506992754e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8237376302596091e-03	6.8236912075966679e-03	6.8236392488972260e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7167899905283727e-02	5.9259446926957079e-03	5.9258504406046021e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2698250812294728e-02	3.5569168050541889e-03	3.5569287817100274e-03
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6751659382128799e-02	-2.3487277216332719e-03	-2.3487256725197732e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6351986015939705e-02	-3.2998338346893136e-03	-3.2998494421869157e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0071855491079597e-02	-3.5694952002871998e-03	-3.5695050258591618e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9835956546903167e-02	-3.8124987338958296e-03	-3.8125059108114544e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7733995569561819e-03	-4.1683388021379443e-03	-4.1683413774317012e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5967471138539774e-02	-4.2749675733195327e-03	-4.2749691145698588e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6615788400420841e-02	-4.1878760249838632e-03	-4.1878770688548693e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4807772038825562e-02	-3.8588039629830241e-03	-3.8588041586830081e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4790958548748014e-02	-3.0615131177440481e-03	-3.0615126061292320e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4790958548748014e-02	-3.0615131177440481e-03	-3.0615126061292320e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4790958548748014e-02	-3.0615131177440481e-03	-3.0615126061292320e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4790958548748014e-02	-3.0615131177440481e-03	-3.0615126061292320e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3855351519063824e-02	-3.0819717206548958e-03	-3.0819816299449683e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8042247688987975e-02	-2.5521123373965487e-03	-2.5521102987921701e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5521979760539917e-02	-2.1650916975203636e-03	-2.1650899030017656e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6082400615322965e-02	-3.9107665867291446e-04	-3.9112635682622882e-04
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2562391638037912e-02	3.1391074024241373e-04	3.1385874307344997e-04
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1212707184734100e-02	9.6185708540419347e-04	9.6185080930648206e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5285622471828759e-02	1.0530256094196792e-03	1.0530316412505072e-03
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3210134477744960e-02	1.2078339669535560e-03	1.2078639461701793e-03
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2538239208195721e-03	1.2538623528442528e-03	1.2539027706044389e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2538216105100596e-03	1.2538623310291142e-03	1.2539027487902437e-03
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3210132336884400e-02	1.2078338997605887e-03	1.2078638789755885e-03
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5285621668524060e-02	1.0530255277470598e-03	1.0530315595832611e-03
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1212707766358165e-02	9.6185702149592460e-04	9.6185074536183246e-04
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2562392463751014e-02	3.1391077036608839e-04	3.1385877313430232e-04
