# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871587214694908e-02	-3.0595753526244766e-03	-3.0595753525003719e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871587214694908e-02	-3.0595753526244766e-03	-3.0595753525003719e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871587214694908e-02	-3.0595753526244766e-03	-3.0595753525003719e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871587214694908e-02	-3.0595753526244766e-03	-3.0595753525003719e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4931982604000288e-02	-3.8539774346222780e-03	-3.8539774346839774e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6826781341454668e-02	-4.1806526942851320e-03	-4.1806526945241604e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6325616682890513e-02	-4.2664464200913759e-03	-4.2664464204458016e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3836662009278911e-03	-4.1564613817344429e-03	-4.1564613827971891e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1047660082166308e-02	-3.7880289158340082e-03	-3.7880289196567754e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0969323001529587e-02	-3.4998666870866002e-03	-3.4998666900709677e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8425028591833035e-02	-3.1996186085106737e-03	-3.1996186130234324e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7341065237677814e-02	-2.1257730793578238e-03	-2.1257730924578717e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4914034620195830e-02	4.0247955071081544e-03	4.0247953224582184e-03
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9189300925191635e-02	6.7921299252608324e-03	6.7921293790704530e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8323308291436758e-03	7.8323287182169993e-03	7.8323278786396801e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323278850407022e-03	7.8323286389995819e-03	7.8323277994412459e-03
