# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872181458407603e-02	-3.0596116425365945e-03	-3.0596116424165642e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872181458407603e-02	-3.0596116425365945e-03	-3.0596116424165642e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872181458407603e-02	-3.0596116425365945e-03	-3.0596116424165642e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872181458407603e-02	-3.0596116425365945e-03	-3.0596116424165642e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4932239314250457e-02	-3.8540074928596437e-03	-3.8540074929226827e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6826992466775005e-02	-4.1806927109738273e-03	-4.1806927112139763e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6326274810438617e-02	-4.2664913109082972e-03	-4.2664913112611244e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3858514687717736e-03	-4.1564849270658254e-03	-4.1564849281245271e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1050036114471669e-02	-3.7879562031016894e-03	-3.7879562069411859e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0969404210725000e-02	-3.4994912289497988e-03	-3.4994912319855462e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8431651238467266e-02	-3.1996604200020817e-03	-3.1996604245683011e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7343386628601295e-02	-2.1239339361614510e-03	-2.1239339488160957e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4967135828607365e-02	4.0341360168663319e-03	4.0341358367492457e-03
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9189166691353218e-02	6.7915687178641427e-03	6.7915681696389439e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8323077001872209e-03	7.8323077001544329e-03	7.8323068596669859e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323077001520355e-03	7.8323077001520389e-03	7.8323068596819565e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9189166691263214e-02	6.7915687178813217e-03	6.7915681696394201e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4967135828557568e-02	4.0341360168972291e-03	4.0341358367636899e-03
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7343386628434800e-02	-2.1239339361268234e-03	-2.1239339488514789e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8431651238015738e-02	-3.1996604200639125e-03	-3.1996604246631258e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0969404210597987e-02	-3.4994912289924036e-03	-3.4994912318984019e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1050036114373505e-02	-3.7879562031040170e-03	-3.7879562068965540e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3858514688554463e-03	-4.1564849270584736e-03	-4.1564849281267597e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6326274810497594e-02	-4.2664913109113009e-03	-4.2664913112705890e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6826992466828213e-02	-4.1806927109616244e-03	-4.1806927112044206e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4932239314275756e-02	-3.8540074936729307e-03	-3.8540074937361561e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872181458460436e-02	-3.0596116430836591e-03	-3.0596116429597773e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872181458460436e-02	-3.0596116430836591e-03	-3.0596116429597773e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872181458460436e-02	-3.0596116430836591e-03	-3.0596116429597773e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872181458460436e-02	-3.0596116430836591e-03	-3.0596116429597773e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8026237982024117e-02	-3.1579001683685994e-03	-3.1579001730393064e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7496295754246112e-02	-2.1462838502719316e-03	-2.1462838628057107e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7074169274308226e-02	-2.0966841106778650e-03	-2.0966841233990754e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8491574932398189e-02	-2.3230042470127470e-04	-2.3230051919202854e-04
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5131211745829971e-02	5.6509690190874632e-04	5.6509676580029705e-04
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3611251115312031e-02	1.2818398541216301e-03	1.2818396309451903e-03
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7231374801595787e-02	1.4068382693170713e-03	1.4068379493273212e-03
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4934623328545778e-02	1.5836628949713453e-03	1.5836625177837024e-03
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6386762088011217e-03	1.6386762087920019e-03	1.6386758504198142e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6386762087893044e-03	1.6386762087892851e-03	1.6386758504219234e-03
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4934623328480931e-02	1.5836628949627300e-03	1.5836625177976693e-03
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7231374801483901e-02	1.4068382693135583e-03	1.4068379493494491e-03
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3611251115159992e-02	1.2818398541306402e-03	1.2818396309197931e-03
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5131211745711420e-02	5.6509690193858606e-04	5.6509676574421355e-04
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8491574932347448e-02	-2.3230042467195923e-04	-2.3230051919280318e-04
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7074169274144783e-02	-2.0966841106435231e-03	-2.0966841234342595e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7496295754078142e-02	-2.1462838502368234e-03	-2.1462838628412743e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8026237981578037e-02	-3.1579001684294444e-03	-3.1579001731301863e-03
