# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0105074927801701e-01	-2.7006309704802824e-03	-2.7006309931470792e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0105074927801701e-01	-2.7006309704802824e-03	-2.7006309931470792e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0105074927801701e-01	-2.7006309704802824e-03	-2.7006309931470792e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0105074927801701e-01	-2.7006309704802824e-03	-2.7006309931470792e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8823656249447996e-02	-3.3553840178195400e-03	-3.3553840213276531e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7622405507806179e-02	-3.6431232134853998e-03	-3.6431232052234835e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4093948230362542e-02	-3.7987482558730526e-03	-3.7987482559556011e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.5749378748193561e-03	-3.8241570631152456e-03	-3.8241570642479337e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0913064763130058e-02	-3.4947731669404160e-03	-3.4947731701259542e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1754041574038013e-02	-3.0989113087572344e-03	-3.0989113105524464e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8059530868748850e-02	-2.6665184917672603e-03	-2.6665185041181965e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9659283146602813e-02	-1.6152541570703788e-03	-1.6152541635600852e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6554130709506362e-02	3.9706606959965373e-03	3.9706605552927562e-03
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0222591508846949e-02	6.8063746183445401e-03	6.8063740502491577e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-7.9564267600006709e-03	7.9564267599494219e-03	7.9564259979652135e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.9564267599285549e-03	7.9564267599284543e-03	7.9564259980035752e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0222591508580263e-02	6.8063746183623080e-03	6.8063740502486555e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6554130709385771e-02	3.9706606960729631e-03	3.9706605552482519e-03
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9659283146365166e-02	-1.6152541570208841e-03	-1.6152541635567578e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8059530868194217e-02	-2.6665184918382486e-03	-2.6665185041674505e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1754041573752908e-02	-3.0989113087956247e-03	-3.0989113104046518e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0913064762966446e-02	-3.4947731669396093e-03	-3.4947731700679012e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5749378750258706e-03	-3.8241570631084749e-03	-3.8241570642575692e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4093948230449354e-02	-3.7987482559538313e-03	-3.7987482558756364e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7622405507927873e-02	-3.6431232130674025e-03	-3.6431232021619051e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8823656248464796e-02	-3.3553840182476836e-03	-3.3553840223150290e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0105074928103978e-01	-2.7006309646727565e-03	-2.7006310057556991e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0105074928103978e-01	-2.7006309646727565e-03	-2.7006310057556991e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0105074928103978e-01	-2.7006309646727565e-03	-2.7006310057556991e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0105074928103978e-01	-2.7006309646727565e-03	-2.7006310057556991e-03
