# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872085401185205e-02	-3.0596006756707685e-03	-3.0596006794355759e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872085401185205e-02	-3.0596006756707685e-03	-3.0596006794355759e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872085401185205e-02	-3.0596006756707685e-03	-3.0596006794355759e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4872085401185205e-02	-3.0596006756707685e-03	-3.0596006794355759e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4932232625120249e-02	-3.8539905025512474e-03	-3.8539905025500839e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6826996349163236e-02	-4.1806579214701085e-03	-4.1806579209881728e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6325696009399423e-02	-4.2664506857909030e-03	-4.2664506861850348e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3836782698063962e-03	-4.1564604167654831e-03	-4.1564604178516784e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1047516103855680e-02	-3.7880339034601371e-03	-3.7880339072786499e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0969360879310877e-02	-3.4999101462727562e-03	-3.4999101492571793e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8424330638087716e-02	-3.1996086853258278e-03	-3.1996086898377876e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7340869272150589e-02	-2.1260028169917760e-03	-2.1260028299248924e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4908186222898743e-02	4.0237182751610978e-03	4.0237180907138625e-03
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9189334880817296e-02	6.7921890391164337e-03	6.7921884928916747e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8323407458955399e-03	7.8323407458649533e-03	7.8323399064805788e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323407458622367e-03	7.8323407458622350e-03	7.8323399064970413e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9189334880725835e-02	6.7921890391332545e-03	6.7921884928936280e-03
