# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871590891226890e-02	-3.0595737458550582e-03	-3.0595737414348769e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871590891226890e-02	-3.0595737458550582e-03	-3.0595737414348769e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871590891226890e-02	-3.0595737458550582e-03	-3.0595737414348769e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4871590891226890e-02	-3.0595737458550582e-03	-3.0595737414348769e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4931999994752752e-02	-3.8539748460793216e-03	-3.8539748461902108e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6826813794589514e-02	-4.1806482819947612e-03	-4.1806482828722433e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6325607956818672e-02	-4.2664416429966665e-03	-4.2664416432976800e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3835098198648616e-03	-4.1564573517173979e-03	-4.1564573527491395e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1047419744909219e-02	-3.7880343356264676e-03	-3.7880343394532511e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0969308485040219e-02	-3.4999104220628202e-03	-3.4999104250475590e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8424309329734956e-02	-3.1996091115099397e-03	-3.1996091160217629e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7340862303847630e-02	-2.1260031918517710e-03	-2.1260032047846419e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4908182679789673e-02	4.0237174228457554e-03	4.0237172383988410e-03
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9189333830821127e-02	6.7921888380106394e-03	6.7921882917857789e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8323430099927465e-03	7.8323409015482875e-03	7.8323400621639529e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323400692606199e-03	7.8323408217763815e-03	7.8323399824112728e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9189333608519241e-02	6.7921888084727464e-03	6.7921882622330029e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4908185338113845e-02	4.0237178961046111e-03	4.0237177116387206e-03
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7340867000354050e-02	-2.1260030750217900e-03	-2.1260030880245447e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8424318685389121e-02	-3.1996090891375385e-03	-3.1996090936844334e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0969336216044049e-02	-3.4999106315650409e-03	-3.4999106344199668e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1047480715299733e-02	-3.7880344600289798e-03	-3.7880344638049797e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3836114597140376e-03	-4.1564596039751723e-03	-4.1564596050449373e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6325688489497871e-02	-4.2664476271479070e-03	-4.2664476275064327e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6826972331630280e-02	-4.1806541487795666e-03	-4.1806541490120282e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4932234773430820e-02	-3.8539842527282211e-03	-3.8539842527903997e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872012909708522e-02	-3.0595905539511528e-03	-3.0595905536762095e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872012909708522e-02	-3.0595905539511528e-03	-3.0595905536762095e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872012909708522e-02	-3.0595905539511528e-03	-3.0595905536762095e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872012909708522e-02	-3.0595905539511528e-03	-3.0595905536762095e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8018993339960482e-02	-3.1578406794642512e-03	-3.1578406840812230e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7493759300709247e-02	-2.1483675186595467e-03	-2.1483675314738458e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7071678383484761e-02	-2.0987156142616326e-03	-2.0987156272569306e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8413940564920519e-02	-2.3981794702002671e-04	-2.3981804116004690e-04
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5107940978091204e-02	5.6329260272081484e-04	5.6329246545519388e-04
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3607366977865762e-02	1.2800667249169004e-03	1.2800665034101645e-03
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7233134590174812e-02	1.4053593008622027e-03	1.4053589791303254e-03
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4934894282963549e-02	1.5816013905308732e-03	1.5816010152721776e-03
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6361231362827286e-03	1.6361207344976650e-03	1.6361203782885008e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6361202395521459e-03	1.6361207149649421e-03	1.6361203587604474e-03
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4934891730851656e-02	1.5816013325803545e-03	1.5816009573432282e-03
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7233133551709183e-02	1.4053592537226470e-03	1.4053589320160024e-03
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3607367764744536e-02	1.2800666588093487e-03	1.2800664372709981e-03
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5107942198276518e-02	5.6329269938299538e-04	5.6329256203103463e-04
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8413943821178414e-02	-2.3981797127761251e-04	-2.3981806544510399e-04
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7071681712447204e-02	-2.0987155085853142e-03	-2.0987155216500137e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7493765418202353e-02	-2.1483674235537511e-03	-2.1483674364385971e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8018999019905105e-02	-3.1578405776395047e-03	-3.1578405822885645e-03
