# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4393360208510931e-09	-5.8046591477213120e-12	-5.8046449139102704e-12	-1.7899802609587343e-10	1.1439301892093445e-11	7.1966801042554657e-10	2.9472336025722092e-03
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4393360208510931e-09	-5.8046591477213120e-12	-5.8046449139102704e-12	-1.7899802609587343e-10	1.1439301892093445e-11	7.1966801042554657e-10	2.9472336025722092e-03
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4393360208510931e-09	-5.8046591477213120e-12	-5.8046449139102704e-12	-1.7899802609587343e-10	1.1439301892093445e-11	7.1966801042554657e-10	2.9472336025722092e-03
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4393360208510931e-09	-5.8046591477213120e-12	-5.8046449139102704e-12	-1.7899802609587343e-10	1.1439301892093445e-11	7.1966801042554657e-10	3.0476278693113952e-03
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.6979979898128573e-08	-1.3974175354739905e-10	-1.3974164113446499e-10	-2.6720388599056147e-09	1.5359103133145509e-10	1.3489989949064286e-08	3.0415622045988082e-03
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.6452138947011953e-07	-2.0947210474311078e-09	-2.0947214197214702e-09	-2.2520012896904999e-08	1.4668729273143488e-09	1.8226069473505977e-07	4.0758250556317500e-03
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.2923089092794412e-06	-3.8028958066049494e-08	-3.8028975463715682e-08	-1.2207492626308460e-07	3.1203700501106918e-08	3.1461544546397206e-06	7.8243583041020144e-03
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0297189087408609e-04	-6.3702656629996774e-07	-6.3702694069553157e-07	3.6543575250893336e-08	9.8612758622988250e-07	5.1485945437043045e-05	1.6379385616441786e-02
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.1266596079540281e-04	-2.5287554729742464e-06	-2.5287616435684084e-06	-8.4275571551246021e-06	8.8934908832728705e-06	2.0633298039770141e-04	3.9086356090666186e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.5453438661579467e-04	-5.0414733318579892e-06	-5.0414947962896515e-06	-2.1777250576575058e-05	2.9288152752882339e-05	3.7726719330789734e-04	7.5732778051253863e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2325680531492461e-03	-8.8433556549008019e-06	-8.8433160366682758e-06	-3.5639880725561879e-05	7.2057323776723360e-05	6.1628402657462307e-04	1.2345628054258379e-01
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8014784734567721e-03	-1.2196353530736205e-05	-1.2195835253598847e-05	-5.3754365170172198e-05	1.4117518110084830e-04	9.0073923672838604e-04	1.7866173189345919e-01
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4253904331063805e-03	2.8689261872236340e-06	2.8684387109608407e-06	-5.5218205067923680e-05	2.3954354161736841e-04	1.2126952165531903e-03	2.4238174375765617e-01
