# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4459314813087997e-09	-5.7942281671585618e-12	-5.7942155583268360e-12	-1.8083498709104526e-10	1.1579113226421907e-11	7.2296574065439983e-10	2.9476618719626833e-03
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4459314813087997e-09	-5.7942281671585618e-12	-5.7942155583268360e-12	-1.8083498709104526e-10	1.1579113226421907e-11	7.2296574065439983e-10	2.9476618719626833e-03
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4459314813087997e-09	-5.7942281671585618e-12	-5.7942155583268360e-12	-1.8083498709104526e-10	1.1579113226421907e-11	7.2296574065439983e-10	2.9476618719626833e-03
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4459314813087997e-09	-5.7942281671585618e-12	-5.7942155583268360e-12	-1.8083498709104526e-10	1.1579113226421907e-11	7.2296574065439983e-10	3.0471105652422957e-03
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.7199376282220170e-08	-1.3962445636801557e-10	-1.3962434349690428e-10	-2.7212471667100892e-09	1.5697216359222179e-10	1.3599688141110085e-08	3.0497490603520294e-03
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.7086211137126556e-07	-2.1080697567639213e-09	-2.1080703132478855e-09	-2.3538141641522697e-08	1.5302170103727737e-09	1.8543105568563278e-07	4.1128943526591404e-03
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.5609624035375166e-06	-3.9185890035225548e-08	-3.9185927984651731e-08	-1.4665858185522911e-07	3.3049995014550851e-08	3.2804812017687583e-06	7.8718354430515388e-03
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0739673331344931e-04	-6.5268039068421006e-07	-6.5268120734240029e-07	-5.9183729003503429e-07	1.0446258972698206e-06	5.3698366656724655e-05	1.6585444124012774e-02
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.1242061283845700e-04	-2.4476704074301295e-06	-2.4476759694924788e-06	-1.2731497019660506e-05	9.0020321291800245e-06	2.0621030641922850e-04	3.9140388588221969e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.7624427009837047e-04	-4.6878720188154754e-06	-4.6878872499780404e-06	-2.6312285835728789e-05	3.1467394180225429e-05	3.8812213504918524e-04	7.8500695152826747e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2283707527382165e-03	-7.4591273435405731e-06	-7.4591703955951405e-06	-5.9252312966845745e-05	7.1993432935244336e-05	6.1418537636910824e-04	1.2185986138201063e-01
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8247046180989166e-03	-8.6126517513996095e-06	-8.6126729531514285e-06	-6.1092774569930877e-05	1.4873135763004340e-04	9.1235230904945829e-04	1.8330363582659415e-01
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.2810607399371260e-03	1.7332223401876590e-05	1.7332222767795065e-05	-1.1077727001220850e-04	2.1862532830766492e-04	1.1405303699685630e-03	2.2977342657046376e-01
