# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4393345920078937e-09	-5.8046644524638744e-12	-5.8046501530474420e-12	-1.7899756654573792e-10	1.1439267405698622e-11	7.1966729600394684e-10	2.9472369831864899e-03
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4393345920078937e-09	-5.8046644524638744e-12	-5.8046501530474420e-12	-1.7899756654573792e-10	1.1439267405698622e-11	7.1966729600394684e-10	2.9472369831864899e-03
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4393345920078937e-09	-5.8046644524638744e-12	-5.8046501530474420e-12	-1.7899756654573792e-10	1.1439267405698622e-11	7.1966729600394684e-10	2.9472369831864899e-03
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4393345920078937e-09	-5.8046644524638744e-12	-5.8046501530474420e-12	-1.7899756654573792e-10	1.1439267405698622e-11	7.1966729600394684e-10	3.0476284044885487e-03
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.6979926939856850e-08	-1.3974183744427175e-10	-1.3974172355505912e-10	-2.6720255573983019e-09	1.5359013380258701e-10	1.3489963469928425e-08	3.0415604789567970e-03
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.6451980779954846e-07	-2.0947192614889445e-09	-2.0947196495706634e-09	-2.2519728979947566e-08	1.4668558322241944e-09	1.8225990389977423e-07	4.0758145824670603e-03
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.2922461878749016e-06	-3.8028753310761069e-08	-3.8028771129419950e-08	-1.2206788395019100e-07	3.1203212787675101e-08	3.1461230939374508e-06	7.8243342833932156e-03
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0297080088785499e-04	-6.3702544861726275e-07	-6.3702581429972985e-07	3.6717322385804231e-08	9.8611266273804707e-07	5.1485400443927494e-05	1.6379317771148625e-02
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.1266472518354747e-04	-2.5287782262723205e-06	-2.5287842992413050e-06	-8.4259872489868287e-06	8.8934028784449209e-06	2.0633236259177373e-04	3.9086217553820135e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.5452798687177382e-04	-5.0416437080595192e-06	-5.0416653080964680e-06	-2.1774632981550366e-05	2.9287466059331880e-05	3.7726399343588691e-04	7.5731904112491241e-02
