# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.7006308803830519e-03	-1.0105074928604942e-01	-2.7006309270483277e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.7006308803830519e-03	-1.0105074928604942e-01	-2.7006309270483277e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.7006308803830519e-03	-1.0105074928604942e-01	-2.7006309270483277e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.7006308803830519e-03	-1.0105074928604942e-01	-2.7006309270483277e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3553840038978355e-03	-7.8823656245100848e-02	-3.3553840119089121e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.6431232304484497e-03	-4.7622405512962408e-02	-3.6431232221267079e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.7987482566726165e-03	-1.4093948230066456e-02	-3.7987482567322958e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.8241570629529778e-03	-5.5749378748225784e-03	-3.8241570641076974e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.4947731669347296e-03	-2.0913064763130238e-02	-3.4947731701273268e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.0989113087617438e-03	-2.1754041574036775e-02	-3.0989113105559926e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-2.6665184917668088e-03	-2.8059530868748624e-02	-2.6665185041168820e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.6152541570693302e-03	-1.9659283146602913e-02	-1.6152541635595830e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.9706606959967325e-03	-2.6554130709506362e-02	3.9706605552927840e-03
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.8063746183445956e-03	-2.0222591508846931e-02	6.8063740502491577e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	7.9564267599495139e-03	-7.9564267600006865e-03	7.9564259979652465e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.9564267599285549e-03	7.9564267599284543e-03	7.9564259980035752e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.8063746183623505e-03	2.0222591508580256e-02	6.8063740502486373e-03
