# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0740837432432304e-03	-9.4344811680913507e-02	-3.0740812986609538e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0740837432432304e-03	-9.4344811680913507e-02	-3.0740812986609538e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0740837432432304e-03	-9.4344811680913507e-02	-3.0740812986609538e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0740837432432304e-03	-9.4344811680913507e-02	-3.0740812986609538e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8873915201681408e-03	-7.4099463109499178e-02	-3.8873912349490312e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.2289097030429861e-03	-4.5388412751272908e-02	-4.2289111237370997e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.3214675624524291e-03	-1.3854727985447115e-02	-4.3214690561139898e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2383307700541197e-03	2.4401193221592759e-04	-4.2383370690765908e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.9302086702041406e-03	-1.3096078884320518e-02	-3.9302308711970735e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.9500690046061675e-03	-1.7074444205997047e-02	-3.9501040321412231e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.8862556378024176e-03	-1.5693922712647336e-02	-3.8861541255580585e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.3668746139675384e-03	-1.4865246276950232e-02	-3.3663861203925530e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	5.4530786775864833e-04	-1.0440781603657641e-02	5.4913945166507093e-04
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1415281367209344e-03	-6.4534169682423847e-03	1.1417830450316600e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.3174893189280960e-03	-1.3174838871346834e-03	1.3175207717589024e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3174893189286229e-03	1.3174838871214383e-03	1.3175207717759426e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1415281367296399e-03	6.4534169682151886e-03	1.1417830450244563e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	5.4530786777947922e-04	1.0440781603599524e-02	5.4913945168439716e-04
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.3668746139410241e-03	1.4865246276711106e-02	-3.3663861203860452e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.8862556378760800e-03	1.5693922712325926e-02	-3.8861541255109881e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.9500690046627950e-03	1.7074444205594081e-02	-3.9501040320005882e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.9302086702182916e-03	1.3096078884098040e-02	-3.9302308711289058e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2383307700471374e-03	-2.4401193206507026e-04	-4.2383370690681375e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.3214675624453852e-03	1.3854727985537330e-02	-4.3214690561184810e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2289097030400380e-03	4.5388412751332353e-02	-4.2289111237383929e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8873915201681560e-03	7.4099463109527516e-02	-3.8873912349489982e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0740837432432886e-03	9.4344811680927329e-02	-3.0740812986625138e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0740837432432886e-03	9.4344811680927329e-02	-3.0740812986625138e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0740837432432886e-03	9.4344811680927329e-02	-3.0740812986625138e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0740837432432886e-03	9.4344811680927329e-02	-3.0740812986625138e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.8017564429216940e-03	-1.5385329331444264e-02	-3.8015147347679619e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.7155167266967513e-03	-1.6293313565046607e-02	-3.7149774489336879e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.0556053751953178e-03	-1.3561910105899562e-02	-3.0551621371268196e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.2244403194578948e-03	-1.3249778290608732e-02	-1.2258777643378888e-03
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.1719785068217445e-03	-9.2159748826137495e-03	-1.1723803626763063e-03
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.3981701283626777e-04	-8.3270246386108037e-03	-9.3961180030600639e-04
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.7770636845789858e-04	-5.1592469117203088e-03	-9.7773849943525847e-04
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.6518128941736677e-04	-3.8264496250831267e-03	-9.6544870171397354e-04
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.6091125642863077e-04	9.6110303757844821e-04	-9.6126768805469083e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6091125642960710e-04	-9.6110303758153656e-04	-9.6126768805312774e-04
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.6518128942187553e-04	3.8264496250456654e-03	-9.6544870169855228e-04
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.7770636846089597e-04	5.1592469116511662e-03	-9.7773849942359332e-04
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.3981701282930220e-04	8.3270246385433924e-03	-9.3961180032531093e-04
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.1719785068085163e-03	9.2159748825578654e-03	-1.1723803627055483e-03
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.2244403194442512e-03	1.3249778290451453e-02	-1.2258777643342884e-03
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.0556053751706501e-03	1.3561910105715136e-02	-3.0551621371212034e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.7155167266679362e-03	1.6293313564744144e-02	-3.7149774489262525e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.8017564429620732e-03	1.5385329331134892e-02	-3.8015147347315835e-03
