# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0596006807810531e-03	-9.4872085398799641e-02	-3.0596006806558121e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0596006807810531e-03	-9.4872085398799641e-02	-3.0596006806558121e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0596006807810531e-03	-9.4872085398799641e-02	-3.0596006806558121e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0596006807810531e-03	-9.4872085398799641e-02	-3.0596006806558121e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8539905024729780e-03	-7.4932232625747316e-02	-3.8539905025352004e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1806579207427667e-03	-4.6826996349007478e-02	-4.1806579209827032e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.2664506858212685e-03	-1.6325696009408378e-02	-4.2664506861753004e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.1564604167896443e-03	-4.3836782698075186e-03	-4.1564604178517279e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.7880339034571811e-03	-2.1047516103855180e-02	-3.7880339072796027e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4999101462725268e-03	-2.0969360879310749e-02	-3.4999101492569655e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.1996086853257970e-03	-2.8424330638087743e-02	-3.1996086898376753e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.1260028169918337e-03	-1.7340869272150599e-02	-2.1260028299248798e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.0237182751610865e-03	-2.4908186222898723e-02	4.0237180907138851e-03
