# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0596116430740223e-03	-9.4872181458417804e-02	-3.0596116429562215e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0596116430740223e-03	-9.4872181458417804e-02	-3.0596116429562215e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0596116430740223e-03	-9.4872181458417804e-02	-3.0596116429562215e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0596116430740223e-03	-9.4872181458417804e-02	-3.0596116429562215e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8540074936713087e-03	-7.4932239314264015e-02	-3.8540074937341538e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1806927109642941e-03	-4.6826992466787808e-02	-4.1806927112018211e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.2664913109157765e-03	-1.6326274810437403e-02	-4.2664913112675324e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.1564849270667300e-03	-4.3858514687714484e-03	-4.1564849281252765e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.7879562031015645e-03	-2.1050036114471680e-02	-3.7879562069409486e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4994912289497797e-03	-2.0969404210725125e-02	-3.4994912319854733e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.1996604200020210e-03	-2.8431651238467266e-02	-3.1996604245682837e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.1239339361614762e-03	-1.7343386628601250e-02	-2.1239339488161547e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.0341360168662434e-03	-2.4967135828607327e-02	4.0341358367492752e-03
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.7915687178641861e-03	-1.9189166691353173e-02	6.7915681696390029e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	7.8323077001544728e-03	-7.8323077001872243e-03	7.8323068596669980e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323077001520355e-03	7.8323077001520389e-03	7.8323068596819565e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.7915687178813468e-03	1.9189166691263252e-02	6.7915681696393906e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.0341360168972473e-03	2.4967135828557519e-02	4.0341358367636552e-03
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.1239339361268216e-03	1.7343386628434765e-02	-2.1239339488515769e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.1996604200639103e-03	2.8431651238015696e-02	-3.1996604246631666e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4994912289923932e-03	2.0969404210598008e-02	-3.4994912318983959e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.7879562031039155e-03	2.1050036114373540e-02	-3.7879562068965701e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1564849270585716e-03	4.3858514688555027e-03	-4.1564849281268881e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.2664913109119159e-03	1.6326274810497705e-02	-4.2664913112709334e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1806927109628899e-03	4.6826992466826714e-02	-4.1806927112029296e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8540074936751004e-03	7.4932239314267526e-02	-3.8540074937380175e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0596116430884578e-03	9.4872181458472940e-02	-3.0596116429611898e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0596116430884578e-03	9.4872181458472940e-02	-3.0596116429611898e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0596116430884578e-03	9.4872181458472940e-02	-3.0596116429611898e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0596116430884578e-03	9.4872181458472940e-02	-3.0596116429611898e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.1579001683685378e-03	-2.8026237982024117e-02	-3.1579001730392890e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.1462838502719558e-03	-1.7496295754246070e-02	-2.1462838628057705e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.0966841106778884e-03	-1.7074169274308187e-02	-2.0966841233991331e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.3230042470131172e-04	-2.8491574932398123e-02	-2.3230051919200637e-04
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6509690190874057e-04	-2.5131211745829943e-02	5.6509676580036752e-04
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.2818398541216125e-03	-2.3611251115312027e-02	1.2818396309452055e-03
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.4068382693171516e-03	-1.7231374801595704e-02	1.4068379493273947e-03
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.5836628949713934e-03	-1.4934623328545770e-02	1.5836625177837152e-03
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.6386762087920192e-03	-1.6386762088010964e-03	1.6386758504198246e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6386762087893044e-03	1.6386762087892851e-03	1.6386758504219234e-03
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.5836628949627183e-03	1.4934623328480966e-02	1.5836625177976331e-03
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.4068382693135804e-03	1.7231374801483932e-02	1.4068379493494198e-03
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.2818398541306873e-03	2.3611251115159985e-02	1.2818396309198696e-03
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6509690193863637e-04	2.5131211745711386e-02	5.6509676574423100e-04
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.3230042467191570e-04	2.8491574932347420e-02	-2.3230051919281925e-04
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.0966841106435210e-03	1.7074169274144759e-02	-2.0966841234343562e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.1462838502368212e-03	1.7496295754078111e-02	-2.1462838628413744e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.1579001684294435e-03	2.8026237981577995e-02	-3.1579001731302254e-03
