# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0595850036178756e-03	-9.4871829041273475e-02	-3.0595850307194505e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0595850036178756e-03	-9.4871829041273475e-02	-3.0595850307194505e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0595850036178756e-03	-9.4871829041273475e-02	-3.0595850307194505e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0595850036178756e-03	-9.4871829041273475e-02	-3.0595850307194505e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8539814683399235e-03	-7.4932116376401930e-02	-3.8539828505653939e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1806533855217208e-03	-4.6826871454421687e-02	-4.1806561065521755e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.2664466369218782e-03	-1.6325661968328270e-02	-4.2664499348851895e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.1564600932336533e-03	-4.3837242473712661e-03	-4.1564627174764807e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.7880272984944672e-03	-2.1047694764633636e-02	-3.7880289991509605e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4998657378996489e-03	-2.0969338572126375e-02	-3.4998668379423040e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.1996176865702409e-03	-2.8425034067210721e-02	-3.1996186358973578e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.1257727491585899e-03	-1.7341068578290188e-02	-2.1257730389893934e-03
