# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0740878688415968e-03	-9.4344692476139164e-02	-3.0740854255179193e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0740878688415968e-03	-9.4344692476139164e-02	-3.0740854255179193e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0740878688415968e-03	-9.4344692476139164e-02	-3.0740854255179193e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0740878688415968e-03	-9.4344692476139164e-02	-3.0740854255179193e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8874003605401091e-03	-7.4099258626048187e-02	-3.8874000517810396e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.2289239495909925e-03	-4.5388044990695334e-02	-4.2289254196195541e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.3214869542872996e-03	-1.3854067415868568e-02	-4.3214885573523961e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2383673901543167e-03	2.4516663668779477e-04	-4.2383734070288292e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.9302553750771175e-03	-1.3093667756418560e-02	-3.9302759817455854e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.9502379486012970e-03	-1.7072514781277061e-02	-3.9502703895592291e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.8864996416014420e-03	-1.5691186573487066e-02	-3.8864052243619525e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.3675271507296674e-03	-1.4866191868652193e-02	-3.3671709863687302e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	5.4274030786383869e-04	-1.0431385015331184e-02	5.4617885032465121e-04
