# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0595833976563682e-03	-9.4871832713639678e-02	-3.0595834247742083e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0595833976563682e-03	-9.4871832713639678e-02	-3.0595834247742083e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0595833976563682e-03	-9.4871832713639678e-02	-3.0595834247742083e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0595833976563682e-03	-9.4871832713639678e-02	-3.0595834247742083e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8539788797163238e-03	-7.4932133767160097e-02	-3.8539802619592077e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1806489731622994e-03	-4.6826903907145001e-02	-4.1806516942290593e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.2664418597951571e-03	-1.6325653241799742e-02	-4.2664451578302270e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.1564560631257080e-03	-4.3835678663635977e-03	-4.1564586874869606e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.7880327181841955e-03	-2.1047454428311595e-02	-3.7880344189696329e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4999094727271559e-03	-2.0969324055531913e-02	-3.4999105729064070e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.1996081894502485e-03	-2.8424314803890120e-02	-3.1996091389095258e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.1260028614867883e-03	-1.7340865642874941e-02	-2.1260031513780373e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.0237171407211522e-03	-2.4908184793934956e-02	4.0237175885694549e-03
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.7921880227202556e-03	-1.9189333549906776e-02	6.7921883054715892e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	7.8323400692633591e-03	-7.8323408218096448e-03	7.8323399823947999e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323400692606199e-03	7.8323408217763815e-03	7.8323399824112728e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.7921880227370269e-03	1.9189333549815144e-02	6.7921883054734523e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.0237171407511863e-03	2.4908184793884330e-02	4.0237175885805112e-03
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.1260028614520183e-03	1.7340865642710406e-02	-2.1260031514132370e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.1996081895122467e-03	2.8424314803438790e-02	-3.1996091390065814e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4999094727694796e-03	2.0969324055405681e-02	-3.4999105728190471e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.7880327181863253e-03	2.1047454428213465e-02	-3.7880344189249737e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1564560631174464e-03	4.3835678664480883e-03	-4.1564586874885271e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.2664418597910215e-03	1.6325653241860312e-02	-4.2664451578335247e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1806489731607043e-03	4.6826903907185496e-02	-4.1806516942303916e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8539788797189037e-03	7.4932133767180747e-02	-3.8539802619625288e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0595833976620351e-03	9.4871832713652474e-02	-3.0595834247814815e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0595833976620351e-03	9.4871832713652474e-02	-3.0595834247814815e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0595833976620351e-03	9.4871832713652474e-02	-3.0595834247814815e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0595833976620351e-03	9.4871832713652474e-02	-3.0595834247814815e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.1578397566039192e-03	-2.8018996570348755e-02	-3.1578406524656964e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.1483671689567336e-03	-1.7493763392761093e-02	-2.1483674861551782e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.0987152962375437e-03	-1.7071680869715080e-02	-2.0987155758628675e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.3981832676605929e-04	-2.8413943022278312e-02	-2.3981806258185781e-04
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6329224538997848e-04	-2.5107941694832284e-02	5.6329254242408673e-04
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.2800661424392974e-03	-2.3607367340153403e-02	1.2800664751088972e-03
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.4053587668731151e-03	-1.7233133669722640e-02	1.4053589623061636e-03
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.5816008753781834e-03	-1.4934892671110582e-02	1.5816009870511548e-03
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.6361202395548675e-03	-1.6361207149758828e-03	1.6361203587585485e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6361202395521459e-03	1.6361207149649421e-03	1.6361203587604474e-03
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.5816008753699413e-03	1.4934892671047417e-02	1.5816009870643982e-03
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.4053587668700449e-03	1.7233133669612891e-02	1.4053589623283422e-03
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.2800661424478242e-03	2.3607367340000369e-02	1.2800664750857232e-03
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6329224541848194e-04	2.5107941694711824e-02	5.6329254236619304e-04
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.3981832673786066e-04	2.8413943022228480e-02	-2.3981806258115284e-04
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.0987152962030631e-03	1.7071680869553567e-02	-2.0987155758978742e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.1483671689214814e-03	1.7493763392595084e-02	-2.1483674861905583e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.1578397566649325e-03	2.8018996569902883e-02	-3.1578406525587803e-03
