# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	9.6812382377648318e-10
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	9.6812382377648318e-10
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	9.6812382377648318e-10
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	9.6812382377648318e-10
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	1.7812772278828078e-08
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	2.3665190891950041e-07
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.0471256731108605e-06
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	6.3090213461495530e-05
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	2.2716313031323119e-04
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	3.9935427105665150e-04
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	5.8493559651307415e-04
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	8.1240120018173146e-04
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	9.3826249644647088e-04
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.0915490201525884e-03
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.1987641125763399e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.1987641125763965e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0915490201527888e-03
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.3826249644680157e-04
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1240120018307056e-04
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	5.8493559651317194e-04
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	3.9935427105601806e-04
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	2.2716313031273991e-04
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	6.3090213461570544e-05
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.0471256731232620e-06
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.3665190891980732e-07
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.7812772278856331e-08
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	9.6812382377743920e-10
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	9.6812382377743920e-10
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	9.6812382377743920e-10
