# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4232253335222705e-16
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4232253335222705e-16
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4232253335222705e-16
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4232253335222705e-16
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.2642023368346837e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0996059251227854e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0705354171106438e-11
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.9019227787552690e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8194420253401757e-08
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4656608916717709e-07
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3471204131757631e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0509028759077992e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2635687827096936e-07
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8071393131335009e-06
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.8322087900157449e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.8322087930742216e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8071393087899651e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2635896444208192e-07
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0508619551730117e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3436032776392139e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4685587665686238e-07
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8259481569374372e-08
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.9046793953350614e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0668905001284474e-11
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0909007933161141e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.2426665572917908e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4194026463605453e-16
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4194026463605453e-16
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4194026463605453e-16
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4194026463605453e-16
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0098808180827072e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0015837336903719e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.1176283552311546e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.6216724795541683e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.3689316611266637e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.3054854160208151e-06
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5472591274416419e-06
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.8233165064252714e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.2519986110841877e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.2519986161046147e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.8233165117552897e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5472591264380083e-06
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.3054854010650578e-06
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.3707616350404627e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.6219292146488349e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.1185675142730573e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0007115409478220e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0052551309909377e-07
