# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.1607877321455807e-16
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.1607877321455807e-16
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.1607877321455807e-16
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.1607877321455807e-16
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-9.2669195890599038e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.0709144147318227e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5001652842567998e-11
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.9473836597420767e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8008379096037558e-08
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4261994265417365e-07
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4484190986614592e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.4467718030512273e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1147017702899482e-07
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7969567379460433e-06
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.8329979759439237e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.8329980295829907e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7969567701937046e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1147435088569135e-07
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.4467746718485494e-07
