# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7356894592036252e-12	-9.3016568221569389e-11	-1.7356892902115409e-12
50	8.7500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7356894592036252e-12	-9.3016568221569389e-11	-1.7356892902115409e-12
50	8.7500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7356894592036252e-12	-9.3016568221569389e-11	-1.7356892902115409e-12
50	8.7500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7356894592036252e-12	-9.3016568221569389e-11	-1.7356892902115409e-12
50	8.7500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5527674211388005e-11	-1.9790639296615354e-09	-5.5527693925735099e-11
50	8.7500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0722996533336934e-09	-2.0763331861353609e-08	-1.0723001015684047e-09
50	8.7500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.5998841551324500e-08	-9.2339200056195688e-08	-2.5998813320104613e-08
50	8.7500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.0343510163827943e-07	7.3790725992422595e-07	-5.0342401626174186e-07
50	8.7500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.9754885778692052e-06	-6.3765097884749223e-06	-1.9750439058616676e-06
50	8.7500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.2770636719166668e-06	-1.6626681191312633e-05	-4.2735301907730610e-06
50	8.7500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.6260849471217545e-06	-4.1486688187007044e-05	-7.6061096595097024e-06
50	8.7500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.2007098063089665e-05	-4.4997297610998206e-05	-1.0447739651261959e-05
50	8.7500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.4060230314853994e-06	-1.0628380478466404e-04	1.5760469314205043e-06
50	8.7500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	8.8912779486244996e-06	-9.4501435799954699e-05	8.8887360352954447e-06
50	8.7500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2100500409536592e-05	-1.2100501517187269e-05	1.2099575834051837e-05
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2100502043359348e-05	1.2100502068708310e-05	1.2099576267873024e-05
50	8.7500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	8.8912838946536317e-06	9.4501490613924699e-05	8.8887390120769654e-06
50	8.7500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.4060823537035589e-06	1.0628393797880591e-04	1.5759162305931931e-06
50	8.7500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.2006921064895395e-05	4.4998372660771652e-05	-1.0442964492398439e-05
50	8.7500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.6260579909420912e-06	4.1486538899253857e-05	-7.6060858662665995e-06
50	8.7500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.2770634136674419e-06	1.6626707761555526e-05	-4.2735395854092014e-06
50	8.7500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.9754887957555920e-06	6.3765100296286244e-06	-1.9750447717097645e-06
50	8.7500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.0343510525351229e-07	-7.3790743327037400e-07	-5.0342401381716783e-07
50	8.7500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.5998841532003079e-08	9.2339199715028737e-08	-2.5998813300493071e-08
50	8.7500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.0722996523097484e-09	2.0763331860945313e-08	-1.0723001020989685e-09
50	8.7500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.5527674152992582e-11	1.9790639296984115e-09	-5.5527693955205547e-11
50	8.7500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7356894589396096e-12	9.3016568221430914e-11	-1.7356892900863487e-12
50	8.7500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7356894589396096e-12	9.3016568221430914e-11	-1.7356892900863487e-12
50	8.7500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7356894589396096e-12	9.3016568221430914e-11	-1.7356892900863487e-12
50	8.7500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7356894589396096e-12	9.3016568221430914e-11	-1.7356892900863487e-12
50	8.7500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.6260849471217545e-06	-4.1486688187007044e-05	-7.6061096595097024e-06
50	8.7500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.2007098063089665e-05	-4.4997297610998206e-05	-1.0447739651261959e-05
50	8.7500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.2007098063089665e-05	-4.4997297610998206e-05	-1.0447739651261959e-05
50	8.7500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-8.1688231009204148e-06	-1.1097252146194995e-04	-8.1082799312535204e-06
