# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.0881334810819196e-13	-2.5991539040390175e-11	-4.0881292151152725e-13
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.0881334810819196e-13	-2.5991539040390175e-11	-4.0881292151152725e-13
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.0881334810819196e-13	-2.5991539040390175e-11	-4.0881292151152725e-13
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.0881334810819196e-13	-2.5991539040390175e-11	-4.0881292151152725e-13
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.8563310832475783e-11	-8.5200190874444207e-10	-1.8563297120540835e-11
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-5.0312957526339392e-10	-1.3202342438872661e-08	-5.0312939278687971e-10
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6916672944613250e-08	-1.0537757566317317e-07	-1.6916672976044472e-08
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.5916503797499294e-07	1.2460764314713696e-06	-4.5916507736394654e-07
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.8026419715713546e-06	-4.0075018835090197e-06	-1.8026420099557366e-06
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.1461151860051167e-06	-9.0079174703371384e-06	-4.1461152154180902e-06
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-8.1914187478096258e-06	-2.3808340794354982e-05	-8.1914187855945086e-06
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.3218025889272056e-05	-2.6328149122092383e-05	-1.3218026202125811e-05
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.3096254814069661e-06	-8.9551449384230752e-05	-4.3096267437194379e-06
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-4.6380625622879938e-06	-3.9171642034275199e-05	-4.6380664725760341e-06
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-8.9395874333885810e-06	8.9395875378264678e-06	-8.9395949267089204e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9395874333981406e-06	-8.9395875378626140e-06	-8.9395949266757234e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-4.6380625622776312e-06	3.9171642034206678e-05	-4.6380664725092058e-06
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.3096254813221027e-06	8.9551449384142742e-05	-4.3096267436499457e-06
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.3218025889136942e-05	2.6328149121795766e-05	-1.3218026202187140e-05
