# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.0881328366504077e-13	-2.5991535679335642e-11	-4.0881285706845542e-13
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.0881328366504077e-13	-2.5991535679335642e-11	-4.0881285706845542e-13
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.0881328366504077e-13	-2.5991535679335642e-11	-4.0881285706845542e-13
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.0881328366504077e-13	-2.5991535679335642e-11	-4.0881285706845542e-13
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.8563307666885777e-11	-8.5200178573916389e-10	-1.8563293954955318e-11
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-5.0312945816021928e-10	-1.3202341881371199e-08	-5.0312927568446701e-10
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6916664996933920e-08	-1.0537760449878084e-07	-1.6916665028368034e-08
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.5916490820047672e-07	1.2460775248323825e-06	-4.5916494758934672e-07
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.8026414961102014e-06	-4.0075502466160696e-06	-1.8026415344931572e-06
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.1460786779532615e-06	-9.0079441063170083e-06	-4.1460787073702592e-06
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-8.1914277472917630e-06	-2.3809642286768332e-05	-8.1914277851827469e-06
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.3218415221944111e-05	-2.6326500237549631e-05	-1.3218415534749045e-05
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.3108272538943643e-06	-8.9548273964375942e-05	-4.3108285166871343e-06
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-4.6388429340239664e-06	-3.9180000891736237e-05	-4.6388468437900515e-06
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-8.9391131271697212e-06	8.9391132320727273e-06	-8.9391206212429340e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9391131271793994e-06	-8.9391132321093598e-06	-8.9391206212098336e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-4.6388429340138088e-06	3.9180000891668034e-05	-4.6388468437228869e-06
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.3108272538099168e-06	8.9548273964288420e-05	-4.3108285166180842e-06
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.3218415221808852e-05	2.6326500237253013e-05	-1.3218415534810267e-05
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-8.1914277473600119e-06	2.3809642286152810e-05	-8.1914277854050693e-06
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.1460786779692171e-06	9.0079441063164154e-06	-4.1460787073836186e-06
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.8026414961100390e-06	4.0075502466407386e-06	-1.8026415344917172e-06
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.5916490820038773e-07	-1.2460775248280745e-06	-4.5916494758932581e-07
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-1.6916664996935462e-08	1.0537760449889027e-07	-1.6916665028370996e-08
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-5.0312945816030883e-10	1.3202341881374607e-08	-5.0312927568457455e-10
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-1.8563307666887386e-11	8.5200178573926594e-10	-1.8563293954959253e-11
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.0881328366547606e-13	2.5991535679338373e-11	-4.0881285706845325e-13
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.0881328366547606e-13	2.5991535679338373e-11	-4.0881285706845325e-13
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.0881328366547606e-13	2.5991535679338373e-11	-4.0881285706845325e-13
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.0881328366547606e-13	2.5991535679338373e-11	-4.0881285706845325e-13
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-8.1914277472917630e-06	-2.3809642286768332e-05	-8.1914277851827469e-06
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.3218415221944111e-05	-2.6326500237549631e-05	-1.3218415534749045e-05
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.3218415221944111e-05	-2.6326500237549631e-05	-1.3218415534749045e-05
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-9.8184761080129946e-06	-1.1218411862317311e-04	-9.8184764049060488e-06
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-9.4288859622026426e-06	-7.9220892816425748e-05	-9.4288867461474460e-06
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1019215924095980e-05	-7.3339738749905322e-05	-1.1019217242663029e-05
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3471292232346901e-05	-7.0547326925813297e-06	-1.3471294606169923e-05
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6047820952398578e-05	4.1427549159927493e-06	-1.6047824209075746e-05
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.7583016755925732e-05	1.7583016576121082e-05	-1.7583020197013232e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583016755927484e-05	-1.7583016576127157e-05	-1.7583020197010389e-05
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6047820952416325e-05	-4.1427549160287296e-06	-1.6047824209048807e-05
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.3471292232388330e-05	7.0547326924622987e-06	-1.3471294606096510e-05
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1019215924074645e-05	7.3339738749727445e-05	-1.1019217242665152e-05
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-9.4288859621197960e-06	7.9220892816267793e-05	-9.4288867461646035e-06
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-9.8184761079678122e-06	1.1218411862312105e-04	-9.8184764048338968e-06
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.3218415221808852e-05	2.6326500237253013e-05	-1.3218415534810267e-05
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.3218415221808852e-05	2.6326500237253013e-05	-1.3218415534810267e-05
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-8.1914277473600119e-06	2.3809642286152810e-05	-8.1914277854050693e-06
