# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.0881527353828468e-13	-2.5991656757116843e-11	-4.0881527353848860e-13
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.0881527353828468e-13	-2.5991656757116843e-11	-4.0881527353848860e-13
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.0881527353828468e-13	-2.5991656757116843e-11	-4.0881527353848860e-13
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.0881527353828468e-13	-2.5991656757116843e-11	-4.0881527353848860e-13
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.8563386887050225e-11	-8.5200538690068305e-10	-1.8563386887102250e-11
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-5.0313129693602840e-10	-1.3202381081202382e-08	-5.0313129693849681e-10
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6916715322753279e-08	-1.0537770222845947e-07	-1.6916715323077507e-08
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.5916536684600722e-07	1.2460759294483170e-06	-4.5916536686207326e-07
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.8026422331485131e-06	-4.0075022593475097e-06	-1.8026422329523200e-06
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.1461152340344742e-06	-9.0079170344830472e-06	-4.1461152284823960e-06
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-8.1914186334399220e-06	-2.3808339295470039e-05	-8.1914186323849035e-06
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.3218026253415558e-05	-2.6328148959524250e-05	-1.3218026339132797e-05
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.3096262970003017e-06	-8.9551451988183735e-05	-4.3096275855905927e-06
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-4.6380640254872777e-06	-3.9171641337913469e-05	-4.6380679128407312e-06
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-8.9395885939695270e-06	8.9395885939430470e-06	-8.9395959828253455e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9395885939793627e-06	-8.9395885939790849e-06	-8.9395959827925653e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-4.6380640254769600e-06	3.9171641337845246e-05	-4.6380679127740579e-06
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.3096262969158246e-06	8.9551451988095874e-05	-4.3096275855212097e-06
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.3218026253280731e-05	2.6328148959227646e-05	-1.3218026339194028e-05
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-8.1914186335080472e-06	2.3808339294854588e-05	-8.1914186326071971e-06
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.1461152340504713e-06	9.0079170344824356e-06	-4.1461152284957783e-06
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.8026422331487588e-06	4.0075022593722405e-06	-1.8026422329508159e-06
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.5916536684583453e-07	-1.2460759294439667e-06	-4.5916536686213949e-07
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-1.6916715322750801e-08	1.0537770222857451e-07	-1.6916715323080184e-08
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-5.0313129693995617e-10	1.3202381081199770e-08	-5.0313129693787332e-10
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-1.8563386886674087e-11	8.5200538690099252e-10	-1.8563386887186767e-11
