# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.4769381545181427e-13	-3.2733444817912924e-11	-4.4769381383765926e-13
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.4769381545181427e-13	-3.2733444817912924e-11	-4.4769381383765926e-13
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.4769381545181427e-13	-3.2733444817912924e-11	-4.4769381383765926e-13
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.4769381545181427e-13	-3.2733444817912924e-11	-4.4769381383765926e-13
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.0097446887747762e-11	-1.0415985920457046e-09	-2.0097447028877984e-11
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-5.3305443388217608e-10	-1.5157523659675529e-08	-5.3305443329404736e-10
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.7661123697539035e-08	-9.0071031049658702e-08	-1.7661123700386035e-08
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2675299401834148e-07	1.1282118736447901e-06	-4.2675299401017344e-07
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.6441833301723955e-06	-3.8037042360279997e-06	-1.6441833300211341e-06
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.7404810075289685e-06	-9.1369094861508892e-06	-3.7404810062726920e-06
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.2870278949528837e-06	-2.3759860309036362e-05	-7.2870278768842988e-06
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.1556751267691182e-05	-2.9684879821232629e-05	-1.1556751242583538e-05
