# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	1.0000000000000002e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962397e-02	1.5188678250644162e-03	3.8223448012736538e-08
20	1.0000000000000002e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962397e-02	1.5188678250644162e-03	3.8223448012736538e-08
20	1.0000000000000002e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962397e-02	1.5188678250644162e-03	3.8223448012736538e-08
20	1.0000000000000002e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962397e-02	1.5188678250644162e-03	3.8223448012738781e-08
20	1.0000000000000002e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962413e-02	1.5188678250644045e-03	3.8223448014833891e-08
20	1.0000000000000002e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962392e-02	1.5188678250644277e-03	3.8223448022691418e-08
20	1.0000000000000002e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962371e-02	1.5188678250644141e-03	3.8223448023923004e-08
20	1.0000000000000002e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962447e-02	1.5188678250650197e-03	3.8223448018728284e-08
20	1.0000000000000002e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735963372e-02	1.5188678250692650e-03	3.8223448011792229e-08
20	1.0000000000000002e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735973520e-02	1.5188678251119557e-03	3.8223448004884801e-08
20	1.0000000000000002e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414736069029e-02	1.5188678254258888e-03	3.8223448024456410e-08
20	1.0000000000000002e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414736407362e-02	1.5188678283038167e-03	3.8223448060341371e-08
20	1.0000000000000002e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414730802405e-02	1.5188678454736684e-03	3.8223448224509485e-08
20	1.0000000000000002e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414730958698e-02	1.5188679893158596e-03	3.8223449648552228e-08
20	1.0000000000000002e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073415748539340e-02	1.5188687291360068e-03	3.8223455749930361e-08
20	1.0000000000000002e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073421107887940e-02	1.5188736776056129e-03	3.8223504901544937e-08
20	1.0000000000000002e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073385861096074e-02	1.5189103767258704e-03	3.8223791325328839e-08
20	1.0000000000000002e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073176103652771e-02	1.5192085095489087e-03	3.8227169740688146e-08
20	1.0000000000000002e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073522929557805e-02	1.5195549741304900e-03	3.8237260044874075e-08
20	1.0000000000000002e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1076231991372778e-02	1.5216870740124059e-03	3.8266931524583428e-08
20	1.0000000000000002e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1172755599427967e-02	1.5230649379628426e-03	3.8076941851962436e-08
20	1.0000000000000002e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2141046101729636e-02	1.3860559456242575e-03	3.4179770948050618e-08
