# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
30	1.5000000000000005e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310165135e-01	9.3652123765926898e-01	2.3044196439893674e-08
30	1.5000000000000005e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310165135e-01	9.3652123765926898e-01	2.3044196439893674e-08
30	1.5000000000000005e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310165135e-01	9.3652123765926898e-01	2.3044196439893674e-08
30	1.5000000000000005e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310165124e-01	9.3652123766154838e-01	2.3044196457096143e-08
30	1.5000000000000005e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310165107e-01	9.3652123766194451e-01	2.3044196310651422e-08
30	1.5000000000000005e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310165068e-01	9.3652123766217943e-01	2.3044196332857794e-08
30	1.5000000000000005e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310164691e-01	9.3652123767297235e-01	2.3044196577936745e-08
30	1.5000000000000005e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310161627e-01	9.3652123768386453e-01	2.3044196536176181e-08
30	1.5000000000000005e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310144568e-01	9.3652123808262622e-01	2.3044196137600278e-08
30	1.5000000000000005e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994310055212e-01	9.3652123852389424e-01	2.3044195377271469e-08
30	1.5000000000000005e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994309706335e-01	9.3652124892875444e-01	2.3044193690268486e-08
30	1.5000000000000005e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994308338468e-01	9.3652125462974034e-01	2.3044191746733049e-08
30	1.5000000000000005e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994300344019e-01	9.3652147977168365e-01	2.3044012841922428e-08
30	1.5000000000000005e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607994237882888e-01	9.3652170027500481e-01	2.3043952705495527e-08
30	1.5000000000000005e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607993910910095e-01	9.3652635393625472e-01	2.3039831429932850e-08
30	1.5000000000000005e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607992508522883e-01	9.3653145508826952e-01	2.3038821504023343e-08
30	1.5000000000000005e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607988597135691e-01	9.3658541606315415e-01	2.3056334193226227e-08
30	1.5000000000000005e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6607986518700784e-01	9.3658881718587739e-01	2.3047806779203303e-08
30	1.5000000000000005e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6608046279563187e-01	9.3669226691856688e-01	2.1720517450713131e-08
30	1.5000000000000005e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6608669466799946e-01	9.3401782475544171e-01	1.5117366971622130e-08
30	1.5000000000000005e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6612971297920336e-01	9.1673745974806642e-01	-3.2820499894693713e-08
30	1.5000000000000005e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6629075361728578e-01	8.7214684747781501e-01	-4.7880964574229660e-07
30	1.5000000000000005e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6670387419055215e-01	7.8223912386448857e-01	-9.4174085166040446e-07
30	1.5000000000000005e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6730195505621297e-01	7.4302407242369883e-01	-6.6291092679935661e-07
30	1.5000000000000005e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6800869564813746e-01	7.1459865539870826e-01	3.0176953264229059e-06
30	1.5000000000000005e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6904698002684531e-01	6.9165261148774493e-01	2.2246479906208951e-06
30	1.5000000000000005e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6995783416716563e-01	6.5042092466447965e-01	-1.0000739753152051e-05
30	1.5000000000000005e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7777060428667262e-01	4.3031446627502629e-01	-1.6350746943747966e-04
30	1.5000000000000005e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9041969031432758e-01	1.6040983992867006e-01	-1.3704793545278230e-04
30	1.5000000000000005e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8932783144608560e-01	-4.7667905637052244e-01	1.3105977558642169e-04
30	1.5000000000000005e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7595988742259193e-01	-7.1947613495666363e-01	2.3755653642395903e-04
30	1.5000000000000005e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6556893515186415e-01	-8.4455619147200234e-01	5.3158415643241005e-05
30	1.5000000000000005e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6138737936683899e-01	-9.5410638472696974e-01	-8.9241118626132485e-05
30	1.5000000000000005e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6002702193172029e-01	-1.0039004608223476e+00	-3.4518496126802486e-05
30	1.5000000000000005e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5948130246280705e-01	-9.9833727577612164e-01	-3.4283237589658165e-06
30	1.5000000000000005e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5935748401040827e-01	-9.8578450497446024e-01	-5.4571965187859281e-07
30	1.5000000000000005e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5941168386754139e-01	-9.5648495788449917e-01	-4.2521010918662265e-07
30	1.5000000000000005e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5946775348277735e-01	-9.3825113095311141e-01	-2.8253940112219598e-07
30	1.5000000000000005e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949476693808389e-01	-9.3162744752907511e-01	-2.1162073721252092e-07
30	1.5000000000000005e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949907754523417e-01	-9.3070563300537013e-01	-1.8375744379396299e-07
