# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
60	3.0000000000000016e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087849494575976e-02	2.7330543385885812e-03	4.6814348408046156e-07
60	3.0000000000000016e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087849494575976e-02	2.7330543385885812e-03	4.6814348408046156e-07
60	3.0000000000000016e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087849494575976e-02	2.7330543385885812e-03	4.6814348408046156e-07
60	3.0000000000000016e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087872361407852e-02	2.7332003247495990e-03	4.6814363384754498e-07
60	3.0000000000000016e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087934401196631e-02	2.7320263480612042e-03	4.6810905217322753e-07
60	3.0000000000000016e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5088285388415024e-02	2.7320118401539619e-03	4.6810335036820267e-07
60	3.0000000000000016e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5088376033533366e-02	2.7329902188443374e-03	4.6813878000522733e-07
60	3.0000000000000016e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087697898964659e-02	2.7358080543256444e-03	4.6825021122714851e-07
60	3.0000000000000016e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5077704348957310e-02	2.7427125150709694e-03	4.6857223929584822e-07
60	3.0000000000000016e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5059693556883773e-02	2.7620938657874593e-03	4.6947779400237432e-07
60	3.0000000000000016e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5065439684922256e-02	2.8007097094650294e-03	4.7167025065151233e-07
60	3.0000000000000016e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5114063535958603e-02	2.9024123213111618e-03	4.7690062424465951e-07
60	3.0000000000000016e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6314332492117096e-02	2.9565629645555988e-03	4.7676065526034879e-07
60	3.0000000000000016e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1364237264738533e-02	2.7236754528787797e-03	4.6953200444956519e-07
60	3.0000000000000016e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9569579136691274e-02	2.5361858291054972e-03	3.9988442760534022e-07
60	3.0000000000000016e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0688096795210482e-01	1.1011877332387388e-03	2.3969409076268404e-07
60	3.0000000000000016e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8759600198828111e-01	-1.7136493242339672e-03	6.2355468056626056e-07
60	3.0000000000000016e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4898084478178117e-01	-4.6481076865162903e-03	1.9409701884427716e-06
60	3.0000000000000016e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0409520612957558e-01	-8.0851974819776684e-03	6.4147878001611723e-06
60	3.0000000000000016e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4590193303256100e-01	-9.9804069183201671e-03	1.1073184084046408e-05
60	3.0000000000000016e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5275577606245573e-01	-1.1119959810485212e-02	6.5224787148596259e-07
60	3.0000000000000016e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7094822072360573e-01	-1.3716831531132026e-02	-3.3486780676780897e-06
60	3.0000000000000016e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7962587174213558e-01	-1.5525354232289172e-02	3.0480817546060150e-06
60	3.0000000000000016e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7314026536998768e-01	-1.3766079531280680e-02	-9.0410446996795512e-07
60	3.0000000000000016e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6447711971489344e-01	-8.0742853633580802e-03	6.0142186924101941e-07
60	3.0000000000000016e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6779190164037223e-01	-8.4220506917844912e-03	5.4146482670090866e-06
60	3.0000000000000016e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7294696246590797e-01	-1.4225854120150344e-02	-1.8685875988089925e-05
60	3.0000000000000016e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6710883174380149e-01	-1.0450939785883268e-01	-1.3140374699120995e-04
60	3.0000000000000016e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9298614968435899e-01	-2.9361190037458146e-01	-1.2697478855238902e-04
60	3.0000000000000016e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3857595396655049e-01	-6.0500668588267836e-01	-1.5530645186963347e-04
60	3.0000000000000016e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1699045950685994e-01	-7.4559328012883319e-01	-8.5736434978405621e-04
60	3.0000000000000016e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9002100221610160e-01	-7.2851631605753264e-01	-1.2319393335661715e-03
60	3.0000000000000016e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8020350119473211e-01	-5.9679573290736143e-01	-2.0771762751877910e-04
60	3.0000000000000016e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5004495942918752e-02	-3.4182306455459377e-01	1.6024773854281466e-03
60	3.0000000000000016e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6470359317963739e-02	-6.5226953409501340e-02	2.3309932080885750e-03
60	3.0000000000000016e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5988013283432419e-03	5.0160550381865274e-02	2.5874615698915338e-03
60	3.0000000000000016e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.4561681415260559e-02	8.1836013910379507e-02	3.0447884250101053e-03
60	3.0000000000000016e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.6734250904091466e-02	8.6196903171942035e-02	2.3885148184247555e-03
60	3.0000000000000016e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.7207878815903478e-02	7.8153991650097773e-02	7.8696525581953313e-04
60	3.0000000000000016e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.6434625552703714e-02	6.2304216928955714e-02	3.7340611447840485e-04
60	3.0000000000000016e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.0747789518300674e-02	5.3995248777262750e-02	6.7353409381161759e-05
60	3.0000000000000016e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.4387277968615118e-02	4.3021798909196232e-02	6.0823471736546917e-05
60	3.0000000000000016e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.2165496774804290e-02	3.9542512164602181e-02	6.4600939457294210e-05
60	3.0000000000000016e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.3847157792306274e-02	3.6122709524060118e-02	6.6061502563369274e-05
60	3.0000000000000016e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.0513361685732667e-02	3.5221210604349698e-02	6.7894647423561875e-05
60	3.0000000000000016e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.5327020575579759e-02	3.5187931147177984e-02	6.8064951453645543e-05
60	3.0000000000000016e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7431786324339336e-02	3.4403536849412594e-02	6.7927240112828236e-05
60	3.0000000000000016e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7620147156640146e-02	3.4248828035644129e-02	6.7872387249114127e-05
60	3.0000000000000016e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7598998221189583e-02	3.4173130238524835e-02	6.7847309040911286e-05
60	3.0000000000000016e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7571496015318347e-02	3.4159775921541104e-02	6.7841465724045188e-05
60	3.0000000000000016e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559496020451479e-02	3.4153596773373332e-02	6.7839347395420900e-05
60	3.0000000000000016e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559477897373344e-02	3.4153499968467900e-02	6.7839339082090408e-05
60	3.0000000000000016e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7560469436156576e-02	3.4158169148801015e-02	6.7840377746094781e-05
60	3.0000000000000016e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559089747060592e-02	3.4154059360236681e-02	6.7840382841840668e-05
60	3.0000000000000016e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559089747060592e-02	3.4154059360236681e-02	6.7840382841840668e-05
60	3.0000000000000016e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559089747060592e-02	3.4154059360236681e-02	6.7840382841840668e-05
