# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
10	4.9999999999999996e-02	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-9.0704495475911497e-20	-7.2563596380729197e-19	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.1156652943537114e-17	-1.5238355239953130e-17	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.0893951159095438e-18	-3.8059606301692412e-18	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.6781014167919392e-19	-2.8949246776091949e-17	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.7693106226111285e-18	1.7553133964498373e-17	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.8413695086486633e-18	2.0899041393613826e-16	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.3885588394425385e-16	-1.2811465758999656e-16	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4766347186395627e-15	-7.5594214983570376e-16	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8437223730850739e-14	-1.3865967197964864e-14	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6551299891340822e-12	-4.8384964517284335e-13	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0961145826232670e-11	-1.4450971651161338e-11	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4154256498668862e-09	-3.8855405442740282e-10	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5326381820927664e-08	-9.3409714916748208e-09	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.8791468151843838e-07	-1.9860113696326584e-07	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5643317069365432e-05	-3.6579414796241290e-06	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7658452443758718e-04	-5.5036773716473587e-05	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4108259229317737e-03	-5.5320470538530112e-04	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.3192825736761311e-02	-2.7533649479915285e-03	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3349970296643518e-01	-3.6187906176624186e-02	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9671459141374823e-01	-2.1710880970993826e-01	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5175857271015023e-01	-5.4377560035751293e-01	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0496692470705236e-01	-4.3111930881825011e-01	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	9.9766277876700699e-02	-9.5296588122116013e-02	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9462652298908362e-02	-8.7952382360548878e-03	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4819276643292298e-03	8.4406967260150349e-04	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.7226804303464523e-05	3.7277865525517069e-04	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.1563017232952116e-06	3.6372082458960880e-05	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.0341481719163375e-06	1.3995375551745789e-06	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.2196783738955697e-08	3.6835389435108861e-08	0.0000000000000000e+00
