# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
10	4.9999999999999996e-02	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851910e-03	8.6295563970611370e-04	5.8237357546243018e-09
10	4.9999999999999996e-02	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851910e-03	8.6295563970611370e-04	5.8237357546243018e-09
10	4.9999999999999996e-02	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851910e-03	8.6295563970611370e-04	5.8237357546243018e-09
10	4.9999999999999996e-02	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851910e-03	8.6295563970611370e-04	5.8237357546243018e-09
10	4.9999999999999996e-02	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851910e-03	8.6295563970611370e-04	5.8237357546243010e-09
10	4.9999999999999996e-02	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851910e-03	8.6295563970611370e-04	5.8237357546242985e-09
10	4.9999999999999996e-02	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851910e-03	8.6295563970611370e-04	5.8237357546051964e-09
10	4.9999999999999996e-02	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851832e-03	8.6295563970611197e-04	5.8237357544074986e-09
10	4.9999999999999996e-02	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851832e-03	8.6295563970610980e-04	5.8237357546124632e-09
10	4.9999999999999996e-02	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146851953e-03	8.6295563970611468e-04	5.8237357536105804e-09
10	4.9999999999999996e-02	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146852170e-03	8.6295563970610221e-04	5.8237357542486874e-09
10	4.9999999999999996e-02	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146852283e-03	8.6295563970611175e-04	5.8237357591733129e-09
10	4.9999999999999996e-02	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146849455e-03	8.6295563970627829e-04	5.8237357584347482e-09
10	4.9999999999999996e-02	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146828569e-03	8.6295563970969764e-04	5.8237357516699096e-09
10	4.9999999999999996e-02	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606146968093e-03	8.6295563972243355e-04	5.8237357518023255e-09
10	4.9999999999999996e-02	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606148466486e-03	8.6295563996787318e-04	5.8237357504386529e-09
10	4.9999999999999996e-02	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606224967280e-03	8.6295564398275503e-04	5.8237357649758195e-09
10	4.9999999999999996e-02	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399606856443184e-03	8.6295570137181587e-04	5.8237360119982349e-09
10	4.9999999999999996e-02	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399595238421856e-03	8.6295635186022911e-04	5.8237401170143388e-09
10	4.9999999999999996e-02	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9399529963799049e-03	8.6296402920815827e-04	5.8237682953928384e-09
10	4.9999999999999996e-02	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9400227561574957e-03	8.6296799003215074e-04	5.8237674895019234e-09
10	4.9999999999999996e-02	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9406937662304874e-03	8.6295011158375430e-04	5.8235325328161033e-09
10	4.9999999999999996e-02	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9561025086475360e-03	8.6191011446324934e-04	5.8057326375255820e-09
10	4.9999999999999996e-02	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.2208297926389464e-03	8.1943065430280378e-04	5.5553138155751193e-09
10	4.9999999999999996e-02	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0460620491748552e-02	4.4683125624308867e-04	5.2301702230109346e-09
10	4.9999999999999996e-02	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9736815549231402e-02	-1.2189483037948487e-03	7.6824505245963735e-10
10	4.9999999999999996e-02	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3732815485538902e-01	-3.1518922042663905e-02	6.2452540866458498e-06
10	4.9999999999999996e-02	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9367099199485219e-01	-2.0907877265003441e-01	1.0301048974844704e-04
10	4.9999999999999996e-02	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4946148477124550e-01	-5.4278189919438802e-01	5.7846591713378711e-04
10	4.9999999999999996e-02	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9249193541062737e-01	-4.2837792230312199e-01	4.0584150983328376e-04
10	4.9999999999999996e-02	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.9819919318756099e-02	-6.4707934911813161e-02	6.4337915285713097e-05
10	4.9999999999999996e-02	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1763259050047065e-02	1.0345470884950404e-02	4.2888954395438695e-06
10	4.9999999999999996e-02	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.0166001909369534e-02	1.9396321097593941e-02	1.4728790294434274e-06
10	4.9999999999999996e-02	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3799179437636053e-02	1.8677980056592321e-02	1.3159104624879251e-06
10	4.9999999999999996e-02	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3924029424675069e-02	1.8351172362076368e-02	1.2958412881787373e-06
10	4.9999999999999996e-02	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920979091123815e-02	1.8323695767484195e-02	1.2944527654606878e-06
10	4.9999999999999996e-02	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920417279823011e-02	1.8322362582082551e-02	1.2943846311380798e-06
10	4.9999999999999996e-02	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920395231438896e-02	1.8322322828259713e-02	1.2943822703474657e-06
10	4.9999999999999996e-02	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393497211926e-02	1.8322320658101500e-02	1.2943821770564553e-06
10	4.9999999999999996e-02	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393439855483e-02	1.8322319960854209e-02	1.2943821547353031e-06
10	4.9999999999999996e-02	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393422451766e-02	1.8322319911555099e-02	1.2943821536085385e-06
10	4.9999999999999996e-02	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420341340e-02	1.8322319908502149e-02	1.2943821535325597e-06
10	4.9999999999999996e-02	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420184718e-02	1.8322319908263811e-02	1.2943821535345341e-06
10	4.9999999999999996e-02	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420186550e-02	1.8322319908251616e-02	1.2943821535215408e-06
10	4.9999999999999996e-02	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187397e-02	1.8322319908250975e-02	1.2943821535120973e-06
10	4.9999999999999996e-02	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250912e-02	1.2943821535115891e-06
10	4.9999999999999996e-02	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187397e-02	1.8322319908250985e-02	1.2943821535159888e-06
10	4.9999999999999996e-02	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187348e-02	1.8322319908250888e-02	1.2943821535144508e-06
10	4.9999999999999996e-02	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535148287e-06
10	4.9999999999999996e-02	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535171433e-06
10	4.9999999999999996e-02	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535172957e-06
10	4.9999999999999996e-02	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535172896e-06
10	4.9999999999999996e-02	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535172894e-06
10	4.9999999999999996e-02	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535172894e-06
10	4.9999999999999996e-02	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535172894e-06
10	4.9999999999999996e-02	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3920393420187369e-02	1.8322319908250922e-02	1.2943821535172894e-06
