# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856667874387531e-01	8.2779896555589927e-01	1.5935777947577132e-07
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856667874387531e-01	8.2779896555589927e-01	1.5935777947577132e-07
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856667874387531e-01	8.2779896555589927e-01	1.5935777947577132e-07
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856471954515006e-01	8.3795552631872150e-01	1.8814728371884308e-07
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856317123833874e-01	8.3995959080442384e-01	1.8497397433339993e-07
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856293139422084e-01	8.4026035021456635e-01	1.8922939418700511e-07
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856064158063632e-01	8.4162843661539943e-01	1.8890513500410715e-07
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0855780324590274e-01	8.4199648837245045e-01	1.9700930665744719e-07
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856034089028564e-01	8.4324536190088351e-01	1.9138758485950831e-07
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0858828423844856e-01	8.3453539225108975e-01	2.2608538010324824e-07
80	4.0000000000000024e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0867266202183017e-01	8.1733082725387507e-01	1.1734648277023108e-07
80	4.0000000000000024e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0887069755912359e-01	7.7372005201223648e-01	1.3049712879593322e-07
80	4.0000000000000024e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0920777061689506e-01	7.4099013161968630e-01	1.2396099495410308e-06
80	4.0000000000000024e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0970209799901358e-01	6.9754611693109769e-01	2.4364214736875268e-06
80	4.0000000000000024e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1034928376017188e-01	6.7092066203860901e-01	4.4485219440152676e-06
80	4.0000000000000024e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1108285460284955e-01	6.5159398129578905e-01	6.3234000400694428e-06
80	4.0000000000000024e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1192059606162518e-01	6.4590067667741691e-01	2.2307586618398655e-06
80	4.0000000000000024e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1287161761289182e-01	6.3284559858707778e-01	2.4690926781902357e-06
80	4.0000000000000024e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1386589157581649e-01	6.2978081275229325e-01	1.6744144597199190e-06
80	4.0000000000000024e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1490742220091470e-01	6.3453735645342058e-01	1.8817211406921152e-06
80	4.0000000000000024e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1605066949844111e-01	6.3809418885719493e-01	6.1269763079034103e-06
80	4.0000000000000024e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1732373738109979e-01	6.4245375437184404e-01	3.1027148207115550e-06
80	4.0000000000000024e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1867841260570327e-01	6.4195923950120992e-01	1.4413667493176330e-06
80	4.0000000000000024e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2011288295842331e-01	6.4569600436671104e-01	3.8367625510719932e-06
80	4.0000000000000024e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2125264165733095e-01	6.6042614112721276e-01	-1.3453196372632344e-06
80	4.0000000000000024e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2261813912868007e-01	6.7001561076968641e-01	-2.3980731518379020e-06
80	4.0000000000000024e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2459874892558314e-01	6.9201251951198772e-01	-6.4226829484616540e-06
80	4.0000000000000024e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2524324802034219e-01	6.6681631175636524e-01	-3.6130662061302579e-05
80	4.0000000000000024e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3542399749184779e-01	4.2880784387180443e-01	-2.4371007911422709e-04
