# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9959286601375830e-01	1.1520837679155589e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9970719280466391e-01	1.1031765554482198e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9982151959556942e-01	1.0542693429808812e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9993584638647498e-01	1.0053621305135421e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999612636614915e-01	1.0005685564058229e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999956703079235e-01	1.0000591705768325e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999992758376111e-01	9.9995690662692183e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999998446825633e-01	9.9956871103181899e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999793803612e-01	9.9707188756623244e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000001395481486e-01	9.8371477713783617e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000928104260e-01	9.5080164421116686e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999676137874e-01	8.9657689106913085e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000369300568e-01	8.3727760577137678e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000035867853e-01	7.8669166096726995e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000200460304e-01	7.3829690644258927e-01	-0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999968183151e-01	7.1245896658741659e-01	0.0000000000000000e+00
