# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
30	1.5000000000000005e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851702784e-02	2.0047457957926241e-03	1.0583325599323195e-07
30	1.5000000000000005e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851702784e-02	2.0047457957926241e-03	1.0583325599323195e-07
30	1.5000000000000005e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851702784e-02	2.0047457957926241e-03	1.0583325599323195e-07
30	1.5000000000000005e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851704139e-02	2.0047457958002183e-03	1.0583325599311596e-07
30	1.5000000000000005e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851698614e-02	2.0047457957549759e-03	1.0583325601260203e-07
30	1.5000000000000005e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851710115e-02	2.0047457958369502e-03	1.0583325602232111e-07
30	1.5000000000000005e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820852225994e-02	2.0047457963680237e-03	1.0583325601990383e-07
30	1.5000000000000005e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820854716594e-02	2.0047457999752489e-03	1.0583325605616462e-07
30	1.5000000000000005e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820841129140e-02	2.0047458194646598e-03	1.0583325629554643e-07
30	1.5000000000000005e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820776715386e-02	2.0047459644950529e-03	1.0583325852657589e-07
30	1.5000000000000005e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482821096878457e-02	2.0047464391657736e-03	1.0583326568187345e-07
30	1.5000000000000005e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482823163099901e-02	2.0047490780458472e-03	1.0583331181814504e-07
30	1.5000000000000005e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482842662590363e-02	2.0047641731824051e-03	1.0583353978531197e-07
30	1.5000000000000005e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482893411154174e-02	2.0048298673219674e-03	1.0583474803969995e-07
30	1.5000000000000005e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482503583274194e-02	2.0051041493820468e-03	1.0583950148410804e-07
30	1.5000000000000005e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5481327328707469e-02	2.0066358765011244e-03	1.0586962198395689e-07
30	1.5000000000000005e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482141125412432e-02	2.0093857005420335e-03	1.0598513365765941e-07
30	1.5000000000000005e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5489295996449839e-02	2.0203373010921595e-03	1.0626479902260115e-07
30	1.5000000000000005e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5754133928652575e-02	2.0316225776701225e-03	1.0571907958559233e-07
30	1.5000000000000005e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7569243432884327e-02	1.8078666627841208e-03	9.8065855062450591e-08
30	1.5000000000000005e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2701889862870689e-02	1.2108815832388379e-03	2.5274201930152307e-08
30	1.5000000000000005e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.5424744371947035e-02	-1.7634934167039089e-03	-6.7218058989201590e-07
30	1.5000000000000005e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5862327185333736e-01	-6.1671614477115666e-03	-1.0791019093413886e-06
30	1.5000000000000005e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5908422292819322e-01	-1.0481425710191804e-02	-2.3436942821753662e-06
