# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	2.0000000000000009e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243561073137374e-02	2.3519258972480722e-03	2.0582954482135337e-07
40	2.0000000000000009e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243561073137374e-02	2.3519258972480722e-03	2.0582954482135337e-07
40	2.0000000000000009e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243561073137374e-02	2.3519258972480722e-03	2.0582954482135337e-07
40	2.0000000000000009e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243561074963458e-02	2.3519259079509670e-03	2.0582954482281040e-07
40	2.0000000000000009e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243561073203339e-02	2.3519258396621197e-03	2.0582954376267055e-07
40	2.0000000000000009e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243561094116356e-02	2.3519258892936543e-03	2.0582954457235715e-07
40	2.0000000000000009e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243560821814911e-02	2.3519261868597467e-03	2.0582955022188162e-07
40	2.0000000000000009e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243559963872486e-02	2.3519278422388340e-03	2.0582958803245203e-07
40	2.0000000000000009e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243565304467317e-02	2.3519324252128031e-03	2.0582968810388874e-07
40	2.0000000000000009e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243592242079811e-02	2.3519525567443755e-03	2.0583020261812785e-07
40	2.0000000000000009e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243683353880971e-02	2.3520512811027253e-03	2.0583242565829311e-07
40	2.0000000000000009e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9243810988757361e-02	2.3523884364089719e-03	2.0584103631201964e-07
40	2.0000000000000009e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9242032322294832e-02	2.3535008601711389e-03	2.0587136533003411e-07
40	2.0000000000000009e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9238230693078350e-02	2.3579922003628779e-03	2.0600291189027564e-07
40	2.0000000000000009e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9239894980858818e-02	2.3673862235632768e-03	2.0649444332048814e-07
40	2.0000000000000009e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9255865119004328e-02	2.3978105609957501e-03	2.0757687020211338e-07
40	2.0000000000000009e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9759109998717755e-02	2.4215494577328146e-03	2.0664613352773320e-07
40	2.0000000000000009e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2474382897324331e-02	2.1540783503682394e-03	1.9615045459782566e-07
40	2.0000000000000009e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1103371083696848e-02	1.6500817599831566e-03	1.0214086773753993e-07
40	2.0000000000000009e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0018927319121297e-01	-8.0034675680410589e-04	-3.8659421818284701e-07
40	2.0000000000000009e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7395454403623414e-01	-3.5032871451523319e-03	-2.6690566426181925e-07
40	2.0000000000000009e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5329172137699407e-01	-8.9395090373758888e-03	3.4211534825806988e-07
40	2.0000000000000009e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2398965094544158e-01	-1.2581583203791172e-02	7.2142459657241057e-06
40	2.0000000000000009e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3837555127442764e-01	-1.3278397401434050e-02	1.4152189179876089e-05
40	2.0000000000000009e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6752209145762682e-01	-1.1885442660816550e-02	-2.4477464462268621e-06
40	2.0000000000000009e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7822053990606003e-01	-1.0667515598569183e-02	-7.4536230230858674e-06
40	2.0000000000000009e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5697197622046822e-01	-3.0289919108409918e-02	-1.5819124445317988e-05
40	2.0000000000000009e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1624259748570799e-01	-1.4867227700048313e-01	-8.8066442379913294e-05
40	2.0000000000000009e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9197397933956576e-01	-4.8400752004873526e-01	-2.8656252278081844e-04
40	2.0000000000000009e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5580009435527956e-01	-7.2694242314683133e-01	-4.2864203855005276e-04
40	2.0000000000000009e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0458341003942518e-01	-7.0931096970925700e-01	6.9718070647024942e-04
40	2.0000000000000009e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5362938857543246e-01	-5.0960232368932701e-01	9.2560454940282121e-04
40	2.0000000000000009e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2308677019871330e-02	-1.8812763064495164e-01	1.5708393083373846e-03
40	2.0000000000000009e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.4395847874679683e-02	9.3743732791649291e-03	2.2522794274494888e-03
