# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	2.0000000000000009e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.9953233095580510e-10	-4.2849870405894176e-09	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.7599875387402653e-10	-3.2317786169607373e-09	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5246520817090356e-10	-2.1785702937608371e-09	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.2893169384643118e-10	-1.1253620709896962e-09	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.3982119279233191e-12	-7.2153951913491692e-11	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0578380038090658e-13	-2.3897986022968529e-12	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1805694810251053e-14	-8.7945533208846037e-14	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.4582604275888562e-14	-3.3046539361193648e-14	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4434355163605032e-12	-2.9801637555747415e-13	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9945368411451264e-11	-4.1305629433479523e-12	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6291621674918585e-10	-5.3138126646932911e-11	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2845243140195060e-09	-6.4583872276863824e-10	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8754305266171268e-08	-7.3949267057614064e-09	0.0000000000000000e+00
