# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:press
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.3803603953555650e-01
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.9317753726979143e-01
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.4589675518252325e-01
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.9619657136123108e-01
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.9973671080846560e-01
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.9996120476156314e-01
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.9996001843443794e-01
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.9953502118377258e-01
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.9669704073744725e-01
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.7465844506624166e-01
80	4.0000000000000024e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.1086196278121656e-01
80	4.0000000000000024e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.0086190064202956e-01
80	4.0000000000000024e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.8955303943530022e-01
80	4.0000000000000024e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9547945630645127e-01
80	4.0000000000000024e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1831175493333825e-01
80	4.0000000000000024e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7672116932746667e-01
80	4.0000000000000024e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5338474692147701e-01
80	4.0000000000000024e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2064966571195778e-01
80	4.0000000000000024e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0231360292737084e-01
80	4.0000000000000024e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0054028828820065e-01
80	4.0000000000000024e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8784024241168602e-01
80	4.0000000000000024e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8399830846749594e-01
80	4.0000000000000024e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8915922196620706e-01
80	4.0000000000000024e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9561332234211760e-01
80	4.0000000000000024e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9380787458148181e-01
