# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	2.5000000000000011e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424365985520417e-02	2.5868332151662205e-03	3.2993136741895655e-07
50	2.5000000000000011e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424365985520417e-02	2.5868332151662205e-03	3.2993136741895655e-07
50	2.5000000000000011e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424365985520417e-02	2.5868332151662205e-03	3.2993136741895655e-07
50	2.5000000000000011e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424366363779036e-02	2.5868355282739597e-03	3.2993136822997847e-07
50	2.5000000000000011e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424363513321336e-02	2.5868192715930399e-03	3.2993102387139260e-07
50	2.5000000000000011e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424359813227018e-02	2.5868240111134580e-03	3.2993111737153117e-07
50	2.5000000000000011e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424396168396456e-02	2.5868500216256933e-03	3.2993183471724243e-07
50	2.5000000000000011e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424541337970706e-02	2.5869409942449453e-03	3.2993491549804773e-07
50	2.5000000000000011e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424688373578951e-02	2.5873159979784678e-03	3.2994661134952518e-07
50	2.5000000000000011e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2424686507089130e-02	2.5884374229616963e-03	3.2998529674979980e-07
50	2.5000000000000011e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2419979094960869e-02	2.5915305663735426e-03	3.3010127121683850e-07
50	2.5000000000000011e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2410965741453893e-02	2.6016533700991325e-03	3.3051698594047836e-07
50	2.5000000000000011e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2414308954086172e-02	2.6229507213022325e-03	3.3161844543379334e-07
50	2.5000000000000011e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2444592100023870e-02	2.6843099436101164e-03	3.3512596325460929e-07
50	2.5000000000000011e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3228480652549031e-02	2.7211989199055833e-03	3.3560804527637449e-07
50	2.5000000000000011e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6817664014710058e-02	2.4510174740750273e-03	3.2928106602528626e-07
50	2.5000000000000011e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1055942544774781e-02	2.1068503976245704e-03	2.6063178467889509e-07
