# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	2.5000000000000011e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197973828617e-01	8.9646129233271221e-01	7.6771746350740156e-08
50	2.5000000000000011e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197973828617e-01	8.9646129233271221e-01	7.6771746350740156e-08
50	2.5000000000000011e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197973828617e-01	8.9646129233271221e-01	7.6771746350740156e-08
50	2.5000000000000011e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197969185780e-01	8.9646182887890569e-01	7.6772004298027426e-08
50	2.5000000000000011e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197964061957e-01	8.9646191706976308e-01	7.6771950515425767e-08
50	2.5000000000000011e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197957268624e-01	8.9646194499149945e-01	7.6771961241075210e-08
50	2.5000000000000011e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197934193738e-01	8.9646237969450582e-01	7.6771474451265622e-08
50	2.5000000000000011e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197855788766e-01	8.9646260566008906e-01	7.6770916258507288e-08
50	2.5000000000000011e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197493955536e-01	8.9646768396757592e-01	7.6763156913947194e-08
50	2.5000000000000011e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291196043990189e-01	8.9647205456413626e-01	7.6758964412690050e-08
50	2.5000000000000011e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291190525466195e-01	8.9652328467532061e-01	7.6647312659997648e-08
50	2.5000000000000011e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291174621288248e-01	8.9656056188302757e-01	7.6696828114747659e-08
50	2.5000000000000011e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291135678983751e-01	8.9688297307052911e-01	7.6710614780318575e-08
50	2.5000000000000011e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291092491682937e-01	8.9697306846490243e-01	7.7466273972623434e-08
