# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	2.5000000000000011e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197973834623e-01	8.9646129233027194e-01	7.6771569823190418e-08
50	2.5000000000000011e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197973834623e-01	8.9646129233027194e-01	7.6771569823190418e-08
50	2.5000000000000011e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197973834623e-01	8.9646129233027194e-01	7.6771569823190418e-08
50	2.5000000000000011e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197969190566e-01	8.9646182887833881e-01	7.6771978489530483e-08
50	2.5000000000000011e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197964070983e-01	8.9646191709813239e-01	7.6771935238152839e-08
50	2.5000000000000011e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197957277273e-01	8.9646194516567124e-01	7.6771960524212288e-08
50	2.5000000000000011e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197933313398e-01	8.9646237980727905e-01	7.6771341398851085e-08
50	2.5000000000000011e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197851783104e-01	8.9646260262245314e-01	7.6770396775621398e-08
50	2.5000000000000011e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291197488793405e-01	8.9646767057133592e-01	7.6760941919590298e-08
50	2.5000000000000011e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291196060114657e-01	8.9647204804477387e-01	7.6759359930578174e-08
50	2.5000000000000011e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291190686784032e-01	8.9652330647359024e-01	7.6665887058070521e-08
50	2.5000000000000011e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291175185314235e-01	8.9656070457206760e-01	7.6781874345006934e-08
50	2.5000000000000011e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291135585461183e-01	8.9688362888412920e-01	7.6714805001091709e-08
50	2.5000000000000011e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291082895278128e-01	8.9697381532678910e-01	7.7547826735015161e-08
50	2.5000000000000011e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291166664044190e-01	8.9754530469873406e-01	7.1327541070595264e-08
