# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
40	2.0000000000000009e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357409576464e-01	9.1627202109357675e-01	4.6336102288172154e-08
40	2.0000000000000009e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357409576464e-01	9.1627202109357675e-01	4.6336102288172154e-08
40	2.0000000000000009e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357409576464e-01	9.1627202109357675e-01	4.6336102288172154e-08
40	2.0000000000000009e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357409560760e-01	9.1627202382997752e-01	4.6336102580310833e-08
40	2.0000000000000009e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357409541298e-01	9.1627202426317944e-01	4.6336101947669588e-08
40	2.0000000000000009e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357409487674e-01	9.1627202448003953e-01	4.6336101687540158e-08
40	2.0000000000000009e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357409172637e-01	9.1627203002264657e-01	4.6336095463482379e-08
40	2.0000000000000009e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357407877795e-01	9.1627203497950616e-01	4.6336090335018585e-08
40	2.0000000000000009e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357404016262e-01	9.1627212525863000e-01	4.6336035140934146e-08
40	2.0000000000000009e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357391049406e-01	9.1627216842268777e-01	4.6336050696223305e-08
40	2.0000000000000009e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450357322346535e-01	9.1627351609363372e-01	4.6334660025478819e-08
40	2.0000000000000009e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450356973209705e-01	9.1627476740625913e-01	4.6334153393862230e-08
40	2.0000000000000009e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450355317136604e-01	9.1629341406413944e-01	4.6303236927033353e-08
40	2.0000000000000009e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450349681326280e-01	9.1630918773655001e-01	4.6312112635517075e-08
40	2.0000000000000009e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450334804104531e-01	9.1646121931405589e-01	4.6380331805384032e-08
40	2.0000000000000009e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450320665830068e-01	9.1649345748420274e-01	4.6516358785116413e-08
40	2.0000000000000009e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5450423089066772e-01	9.1679204617225851e-01	4.5075048395715291e-08
40	2.0000000000000009e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5451388339448362e-01	9.1315930582973270e-01	4.3877548371862372e-08
40	2.0000000000000009e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5456865249836015e-01	8.9458704280095602e-01	-1.7348244464521414e-08
40	2.0000000000000009e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5473587644918462e-01	8.4888335279626015e-01	-3.8509552438005695e-07
40	2.0000000000000009e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5512340584530681e-01	7.7910392140155338e-01	-2.8550749750501798e-07
40	2.0000000000000009e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5576059705554101e-01	7.1743897193612349e-01	1.6324535932105175e-07
40	2.0000000000000009e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5661669816631767e-01	7.1200161909930237e-01	2.6725089722500642e-06
40	2.0000000000000009e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5759598623484887e-01	6.8311001215577516e-01	7.7651215571509649e-07
40	2.0000000000000009e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5854560178107184e-01	6.6493316041380790e-01	2.6336413637974191e-06
40	2.0000000000000009e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5983474750563913e-01	6.7409312204167748e-01	7.2687357598335348e-06
40	2.0000000000000009e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6033720912387260e-01	6.7582515340852756e-01	-1.8884363983852133e-05
40	2.0000000000000009e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6718102155593655e-01	4.6527025045238041e-01	-1.6868177936943122e-04
