# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9118476128760819e-02	3.5692800097642972e-03	7.9464196961509581e-07
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9118476128760819e-02	3.5692800097642972e-03	7.9464196961509581e-07
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9118476128760819e-02	3.5692800097642972e-03	7.9464196961509581e-07
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9126453849198604e-02	3.6211707612579282e-03	7.9474646300906270e-07
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9057019073798759e-02	3.0496672059670484e-03	7.6672442239598555e-07
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9008225875077412e-02	2.9319274397757002e-03	7.5659118379380664e-07
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9023862001091423e-02	2.9961974790918347e-03	7.5952316319707963e-07
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9162733545790877e-02	3.1979674013680702e-03	7.7073489758758151e-07
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1648682061722742e-02	3.3419043523868399e-03	7.7068922410531560e-07
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0277125570070960e-02	3.2624381626184607e-03	7.7073775467671530e-07
80	4.0000000000000024e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.2426540788147614e-02	3.2579814000909106e-03	7.0929879112851860e-07
80	4.0000000000000024e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1944564546261967e-01	2.6418488893506890e-03	6.6402737704471223e-07
80	4.0000000000000024e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8471821259687854e-01	2.4607696674747506e-04	7.7140301133421670e-07
80	4.0000000000000024e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4970613874457237e-01	-1.2282841080295780e-03	1.4709280799770119e-06
80	4.0000000000000024e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9577222657501401e-01	-2.9535611688441578e-03	4.0144168889873417e-06
80	4.0000000000000024e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2888621941422597e-01	-7.3825518411060054e-03	7.0912505946090323e-06
80	4.0000000000000024e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6012165631136223e-01	-7.3201470117911227e-03	2.2354224070660831e-07
80	4.0000000000000024e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6540234507758435e-01	-9.0369604562805447e-03	-2.2614481219751268e-06
80	4.0000000000000024e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7567159622649887e-01	-1.1699451645830590e-02	3.0201485510534293e-06
80	4.0000000000000024e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8415159599024673e-01	-1.0569923522935648e-02	1.5075322206403685e-06
80	4.0000000000000024e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8095889351784384e-01	-9.8999591074254989e-03	5.7248957555593695e-06
80	4.0000000000000024e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7705501884080156e-01	-1.0947651860227732e-02	1.1561381890568297e-05
80	4.0000000000000024e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7858960258880209e-01	-1.1884541072496702e-02	5.4193622250960716e-07
80	4.0000000000000024e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8191077108108007e-01	-9.5824647422079953e-03	-4.2304227232598533e-06
80	4.0000000000000024e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7890005362436829e-01	-7.1100053676588504e-03	5.4977754844528997e-06
80	4.0000000000000024e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5849018027096796e-01	-4.4553940297102149e-03	5.3876780131180153e-06
80	4.0000000000000024e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3089776904684259e-01	-6.2261522174249379e-03	-1.2545388275129389e-05
80	4.0000000000000024e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0509770207150450e-01	-3.8800841661624591e-02	-5.1198050026429532e-05
80	4.0000000000000024e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8535757776236120e-01	-2.6671115933865014e-01	-1.7959428447565849e-04
80	4.0000000000000024e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3991313653883944e-01	-4.7903002606381129e-01	-1.9553182214342583e-04
80	4.0000000000000024e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2123543576590046e-01	-6.8619571975360538e-01	-6.7838908633193276e-04
80	4.0000000000000024e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1449223128214007e-01	-7.2473604231776501e-01	-9.9966248464511192e-04
80	4.0000000000000024e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9707121379352424e-01	-7.1330343010196051e-01	-1.7314745099516828e-04
80	4.0000000000000024e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8704874910134422e-01	-6.4666739643254756e-01	1.1635490449923307e-04
80	4.0000000000000024e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0678471545226398e-01	-4.1996635928476139e-01	-8.8899276422387316e-05
80	4.0000000000000024e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7170902247940134e-02	-1.5570742518486541e-01	1.3076726698392879e-03
80	4.0000000000000024e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.2174228846197550e-02	3.4025067695651633e-02	2.2450528835230013e-03
80	4.0000000000000024e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.2211211107018994e-02	9.9019202622023156e-02	2.3356440886872715e-03
80	4.0000000000000024e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.2144581719542729e-02	1.0775103013800715e-01	2.2670049346392748e-03
80	4.0000000000000024e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.9981008905588559e-02	1.0724264009461978e-01	2.0344852292351339e-03
80	4.0000000000000024e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.7001053080358948e-02	9.4204290936883817e-02	1.9171258148983890e-03
