# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9118591661298328e-02	3.5692727760386427e-03	7.9382242630944015e-07
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9118591661298328e-02	3.5692727760386427e-03	7.9382242630944015e-07
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9118591661298328e-02	3.5692727760386427e-03	7.9382242630944015e-07
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9126569317552482e-02	3.6211632233227845e-03	7.9385002877990741e-07
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9057354396519811e-02	3.0496889075842621e-03	7.6665862051420123e-07
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9008761985127741e-02	2.9320225476275399e-03	7.5698427489279214e-07
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9025376569776083e-02	2.9959395689070196e-03	7.6001617965368546e-07
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9166191438212745e-02	3.1966918745321335e-03	7.7537016627245324e-07
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1659798625059896e-02	3.3415775376237555e-03	7.7888776098138077e-07
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0360584399342946e-02	3.2697786591830342e-03	7.8595660178944740e-07
80	4.0000000000000024e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.3552693717338538e-02	3.3043681133282407e-03	7.2877609171185919e-07
80	4.0000000000000024e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1917353482339255e-01	2.6705634484193129e-03	7.1793841026374672e-07
80	4.0000000000000024e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8847637933171488e-01	3.4330834621823514e-04	7.5962096356750394e-07
80	4.0000000000000024e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4824401410974709e-01	-8.3856075064814295e-04	1.4473927285664287e-06
80	4.0000000000000024e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9546224186386277e-01	-2.9916554964962115e-03	4.0306116767964113e-06
80	4.0000000000000024e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2615582725381181e-01	-6.9807005532208713e-03	6.7535683681464974e-06
80	4.0000000000000024e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5598144301456236e-01	-6.8389234756835934e-03	2.7677324285458982e-07
80	4.0000000000000024e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6571975315783772e-01	-9.1753322911372059e-03	-2.3341933169883154e-06
80	4.0000000000000024e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7953723244590309e-01	-1.1729808218735108e-02	3.0566682601702214e-06
80	4.0000000000000024e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9195687461969075e-01	-1.0504268185697808e-02	2.1107629143057561e-06
80	4.0000000000000024e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9012262826306426e-01	-1.0930784701510175e-02	7.3852505199487193e-06
80	4.0000000000000024e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8348722500274096e-01	-1.1180861718985531e-02	1.3788504643813749e-05
80	4.0000000000000024e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7186629165647378e-01	-1.1058808329681681e-02	3.3677709508578742e-06
80	4.0000000000000024e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6594280673911878e-01	-7.1182907045389474e-03	-1.7262777736240883e-07
80	4.0000000000000024e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6095245642801177e-01	-5.5731919976909489e-03	7.8503909606395942e-06
80	4.0000000000000024e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5650767799163807e-01	-3.3288839040155893e-03	7.9252260004200380e-06
80	4.0000000000000024e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4794418411645434e-01	-3.6575168805859995e-03	-7.4385219436860693e-06
80	4.0000000000000024e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1898874543070688e-01	-3.1261711330078927e-02	-4.3185098266513146e-05
80	4.0000000000000024e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0481212645695960e-01	-2.3056791796777534e-01	-1.7297093549224386e-04
80	4.0000000000000024e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3975526169666911e-01	-4.9835398456498409e-01	-2.0338358376817989e-04
80	4.0000000000000024e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2726424078853530e-01	-6.9041793788293437e-01	-7.7133857739772945e-04
80	4.0000000000000024e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1606900499658957e-01	-7.2581603085412760e-01	-1.0350331688963727e-03
80	4.0000000000000024e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9923020586523721e-01	-7.1661877072574587e-01	-1.9366486555782124e-04
80	4.0000000000000024e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7605414277994574e-01	-6.4410130150442768e-01	9.0123764381645386e-05
80	4.0000000000000024e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1343550684104223e-01	-4.3073643608652495e-01	-1.5892672039929134e-04
80	4.0000000000000024e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5827926618709219e-02	-1.5699480891731327e-01	1.1213636615133324e-03
80	4.0000000000000024e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1903608469743533e-03	2.8749570851096213e-02	2.0646765628222576e-03
80	4.0000000000000024e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9067269676493123e-03	8.9771045087255863e-02	2.2104339970281262e-03
80	4.0000000000000024e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.0577631200607651e-02	1.0443827188365007e-01	2.1749186685953745e-03
80	4.0000000000000024e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.3743138223502074e-02	1.0944499292326515e-01	2.0543779182786081e-03
80	4.0000000000000024e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.7988185751702596e-02	9.9432565530331168e-02	1.9730420208304766e-03
80	4.0000000000000024e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.1841467814028698e-02	9.0901004229256330e-02	1.3698038238582823e-03
80	4.0000000000000024e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.2507220024396973e-02	7.2200626301636678e-02	9.1120647984033263e-04
80	4.0000000000000024e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.0286283944061899e-02	6.4351121015561341e-02	5.3701068846431202e-04
