# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.5367675677982245e-03	-9.8514342052701733e-03	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.0665067676944343e-03	-7.1756847074304214e-03	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.5704526820850563e-04	-4.7126269879841269e-03	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.0013695185085313e-04	-2.4278292629179498e-03	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.1619508532057073e-06	-3.0148300010812744e-04	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8409383694358505e-05	-2.5533857631600002e-05	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2103049768339468e-05	-1.1980965122826208e-05	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5410708080153750e-04	-3.5077109468043100e-05	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7928241638158118e-03	-2.4087640234949856e-04	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1365462114264636e-02	-1.0321957733622268e-03	0.0000000000000000e+00
