# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
70	3.5000000000000020e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989932704992528e-01	8.5721395727121941e-01	1.5110330329367303e-07
70	3.5000000000000020e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989932704992528e-01	8.5721395727121941e-01	1.5110330329367303e-07
70	3.5000000000000020e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989932704992528e-01	8.5721395727121941e-01	1.5110330329367303e-07
70	3.5000000000000020e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989920872971198e-01	8.5801426688323401e-01	1.5169720246874364e-07
70	3.5000000000000020e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989910168728684e-01	8.5815786484226098e-01	1.5138891448738645e-07
70	3.5000000000000020e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989904751757939e-01	8.5818564234227934e-01	1.5142943734619443e-07
70	3.5000000000000020e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989874383916753e-01	8.5839915404895473e-01	1.5080903131086754e-07
70	3.5000000000000020e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989801373751423e-01	8.5853050694768651e-01	1.5114890959346970e-07
70	3.5000000000000020e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989652208381217e-01	8.5944730370513178e-01	1.4993046010141533e-07
70	3.5000000000000020e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989485760276890e-01	8.5971711452446964e-01	1.5364319356195930e-07
70	3.5000000000000020e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989760834307599e-01	8.6078748148162121e-01	1.5810588740433143e-07
70	3.5000000000000020e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1992309412992856e-01	8.5307226396958746e-01	2.0201039234042843e-07
70	3.5000000000000020e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2001087487215188e-01	8.3569085645300700e-01	1.1349332871910700e-07
70	3.5000000000000020e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2021638712225623e-01	7.8626869441684843e-01	6.5015233243199651e-08
70	3.5000000000000020e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2058217895751393e-01	7.5401306620308073e-01	8.9939307247132840e-07
70	3.5000000000000020e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2111818454432215e-01	7.0106877332868422e-01	1.9475771659373324e-06
70	3.5000000000000020e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2179758682791846e-01	6.7926115677045285e-01	4.8997383670105979e-06
70	3.5000000000000020e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2259553928601923e-01	6.6388746017440736e-01	6.4168124594289016e-06
70	3.5000000000000020e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2352116762058650e-01	6.4936696387281201e-01	2.4838213974961113e-06
70	3.5000000000000020e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2454431099976175e-01	6.3892756966436592e-01	2.7343022428191415e-06
70	3.5000000000000020e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2563494681115843e-01	6.4019723142497287e-01	7.8885333343170717e-07
70	3.5000000000000020e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2679560368091041e-01	6.4001165566424356e-01	2.3017469524019942e-06
70	3.5000000000000020e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2803400505048061e-01	6.4219016049358568e-01	6.3347998723335009e-06
70	3.5000000000000020e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2935979581904088e-01	6.5049071981434237e-01	2.2975691935968018e-06
70	3.5000000000000020e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3043991550550537e-01	6.6829330518664509e-01	2.5436719866879311e-06
70	3.5000000000000020e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3203401440218969e-01	6.7203831950666415e-01	8.0800616832052852e-06
70	3.5000000000000020e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3358056321350491e-01	6.8297436841889492e-01	-1.3618758271632017e-05
70	3.5000000000000020e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3341216001702210e-01	6.4534454731279600e-01	-4.1274654568155956e-05
