# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
70	3.5000000000000020e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989932667467927e-01	8.5721395264311417e-01	1.4981532865089436e-07
70	3.5000000000000020e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989932667467927e-01	8.5721395264311417e-01	1.4981532865089436e-07
70	3.5000000000000020e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989932667467927e-01	8.5721395264311417e-01	1.4981532865089436e-07
70	3.5000000000000020e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989920831692462e-01	8.5801425278862986e-01	1.5156299446652282e-07
70	3.5000000000000020e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989910159397181e-01	8.5815783666851719e-01	1.5136471367742876e-07
70	3.5000000000000020e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989904912552373e-01	8.5818564113130935e-01	1.5146825881197057e-07
70	3.5000000000000020e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989875041734470e-01	8.5839925287593699e-01	1.5088893190976734e-07
70	3.5000000000000020e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989802901068757e-01	8.5853071174838491e-01	1.5155328885616107e-07
70	3.5000000000000020e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989652085897011e-01	8.5944892612158241e-01	1.5022750375830438e-07
70	3.5000000000000020e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989465138585158e-01	8.5972308235547445e-01	1.5451631404052111e-07
70	3.5000000000000020e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1989623286401678e-01	8.6081358218949111e-01	1.4808964929476622e-07
70	3.5000000000000020e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1991644188685812e-01	8.5326014546832085e-01	1.6624841875654627e-07
70	3.5000000000000020e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1998966126511555e-01	8.3614062486677276e-01	4.0865507520780084e-08
70	3.5000000000000020e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2017384068845176e-01	7.8821607318645459e-01	-7.9423983170657315e-08
70	3.5000000000000020e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2051086677507860e-01	7.5437817285754316e-01	9.6114991139774412e-07
70	3.5000000000000020e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2104324107268404e-01	7.0384008610942717e-01	1.8752853880832409e-06
70	3.5000000000000020e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2174041671644480e-01	6.7503298730409977e-01	4.5910750655258207e-06
70	3.5000000000000020e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2256644584655517e-01	6.6523581577188984e-01	5.9059929269268394e-06
70	3.5000000000000020e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2352076352760037e-01	6.4809718225735291e-01	2.2854110489626026e-06
