# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
70	3.5000000000000020e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7295876774434416e-02	2.8516277021390850e-03	6.1287031327622409e-07
70	3.5000000000000020e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7295876774434416e-02	2.8516277021390850e-03	6.1287031327622409e-07
70	3.5000000000000020e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7295876774434416e-02	2.8516277021390850e-03	6.1287031327622409e-07
70	3.5000000000000020e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7296446803020645e-02	2.8554134656372417e-03	6.1287246936342040e-07
70	3.5000000000000020e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7291945026260499e-02	2.8193794934310073e-03	6.1153223657665752e-07
70	3.5000000000000020e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7289316170205490e-02	2.8147203540927089e-03	6.1114764723005235e-07
70	3.5000000000000020e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7270867137336903e-02	2.8264064366372251e-03	6.1167850955540530e-07
70	3.5000000000000020e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7240358556208870e-02	2.8601279937001470e-03	6.1369350440342760e-07
70	3.5000000000000020e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7252035788295347e-02	2.9216677532968968e-03	6.1722870803532556e-07
70	3.5000000000000020e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7333078793444997e-02	3.0690362082992778e-03	6.2845779117963397e-07
70	3.5000000000000020e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9085279886774906e-02	3.1565310450694366e-03	6.3130636842064526e-07
70	3.5000000000000020e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5846873892686787e-02	2.9952798410826306e-03	6.3525269306329814e-07
70	3.5000000000000020e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.7276394325813657e-02	2.9478051158667216e-03	5.9685983527327712e-07
70	3.5000000000000020e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1330980495001139e-01	1.9864097768340413e-03	5.5995394264473452e-07
70	3.5000000000000020e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8965153621340991e-01	-7.0666054757918817e-04	7.8150708984927678e-07
70	3.5000000000000020e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5086812444203305e-01	-2.4457981495753546e-03	1.8219061311978631e-06
70	3.5000000000000020e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9818825715446451e-01	-4.7128608278525046e-03	5.1249474964381551e-06
70	3.5000000000000020e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3210289596741460e-01	-9.2921899543415426e-03	9.5689971460140140e-06
70	3.5000000000000020e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5809997523146919e-01	-9.0053104144716262e-03	1.2114407636348200e-06
70	3.5000000000000020e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6321813168933004e-01	-1.1023410546025028e-02	-2.0535792248820024e-06
70	3.5000000000000020e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8305050693211140e-01	-1.3099429305774332e-02	3.4784058614627781e-06
70	3.5000000000000020e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9126132654299617e-01	-1.2376456160527446e-02	1.1595565479451155e-06
70	3.5000000000000020e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8484041439230143e-01	-1.2324264421028963e-02	5.7636061407205337e-06
70	3.5000000000000020e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7322157562371006e-01	-1.1753198680597217e-02	1.3349721907222735e-05
70	3.5000000000000020e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6435226939042870e-01	-1.0303551036092644e-02	2.5088975038568473e-06
70	3.5000000000000020e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5962206418121873e-01	-3.4715538639013346e-03	-4.3373334520524946e-06
70	3.5000000000000020e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5624979845906279e-01	-3.9361975317929801e-03	-5.1874813230000966e-06
70	3.5000000000000020e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4734447173921723e-01	-4.7504766604202567e-02	-2.8496551068846103e-05
70	3.5000000000000020e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1202346378880452e-01	-2.7942093103433285e-01	-2.2059231628071367e-04
70	3.5000000000000020e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2944676352974763e-01	-5.5418607887059690e-01	-4.5147368589276661e-04
70	3.5000000000000020e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2451703666641493e-01	-7.2349140015900093e-01	-1.3559693989436531e-04
70	3.5000000000000020e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0930333025938333e-01	-7.3227385468407491e-01	-2.6117925060553665e-04
70	3.5000000000000020e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9325617697882652e-01	-7.0225414659654750e-01	-1.3364365036334922e-03
70	3.5000000000000020e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2280858539111755e-01	-5.2216947174315143e-01	-8.3856995445971965e-04
70	3.5000000000000020e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.8579805036725209e-02	-2.4412591980329806e-01	1.2560839905443454e-03
70	3.5000000000000020e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8516977660819513e-02	-1.4117352741342544e-02	2.1673778526135048e-03
70	3.5000000000000020e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.7658072771440790e-02	7.5736908030206843e-02	2.4219159407274358e-03
70	3.5000000000000020e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.0051513167266909e-02	1.0167880461943575e-01	2.5225298232322596e-03
70	3.5000000000000020e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.8963161267856149e-02	1.0079556226859306e-01	2.5800420125052792e-03
70	3.5000000000000020e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.8025964918539156e-02	9.4538331586216190e-02	1.8364039495324480e-03
70	3.5000000000000020e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.2608442441500779e-02	7.2911594071224342e-02	8.4046958092816012e-04
70	3.5000000000000020e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.0501309733254318e-02	6.4546147457892722e-02	4.4938434224282305e-04
70	3.5000000000000020e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.4309281610528095e-02	5.1202048240784309e-02	8.1314361478975470e-05
70	3.5000000000000020e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3527792646977568e-02	4.4159528184219782e-02	7.2695246355563276e-05
70	3.5000000000000020e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.9618192476714669e-02	3.8922968631616109e-02	7.8016102022371149e-05
70	3.5000000000000020e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.3294981030148616e-02	3.4723009973203364e-02	7.9563986330470325e-05
70	3.5000000000000020e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.3301845260604275e-02	3.4375129857145054e-02	8.1797582509724948e-05
70	3.5000000000000020e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2482679947028228e-02	3.3757489210273599e-02	8.2401108921383956e-05
70	3.5000000000000020e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.9890072489484862e-02	3.3110682601160041e-02	8.2636147472834332e-05
70	3.5000000000000020e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1358323289705561e-02	3.2633943223406327e-02	8.2562936985363037e-05
70	3.5000000000000020e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1578114751688677e-02	3.2504353440749513e-02	8.2530458392829036e-05
70	3.5000000000000020e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1551913942025253e-02	3.2511550514428354e-02	8.2538306372552072e-05
70	3.5000000000000020e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1559757493913435e-02	3.2632466572360568e-02	8.2573652634254240e-05
70	3.5000000000000020e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1530826793071332e-02	3.2541948479206696e-02	8.2573854597470397e-05
70	3.5000000000000020e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1530826793071332e-02	3.2541948479206696e-02	8.2573854597470397e-05
70	3.5000000000000020e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1530826793071332e-02	3.2541948479206696e-02	8.2573854597470397e-05
