# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	1.0000000000000002e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962376e-02	1.5188678250644002e-03	3.8223452736159487e-08
20	1.0000000000000002e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962376e-02	1.5188678250644002e-03	3.8223452736159487e-08
20	1.0000000000000002e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962376e-02	1.5188678250644002e-03	3.8223452736159487e-08
20	1.0000000000000002e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962376e-02	1.5188678250644002e-03	3.8223452736169976e-08
20	1.0000000000000002e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962409e-02	1.5188678250644034e-03	3.8223452734740005e-08
20	1.0000000000000002e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962416e-02	1.5188678250644444e-03	3.8223452746856686e-08
20	1.0000000000000002e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962406e-02	1.5188678250644433e-03	3.8223452748656578e-08
20	1.0000000000000002e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735962508e-02	1.5188678250650130e-03	3.8223452744924855e-08
20	1.0000000000000002e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735963318e-02	1.5188678250692253e-03	3.8223452744513727e-08
20	1.0000000000000002e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414735973642e-02	1.5188678251119446e-03	3.8223452734978075e-08
20	1.0000000000000002e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414736070521e-02	1.5188678254259565e-03	3.8223452732386048e-08
20	1.0000000000000002e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414736330620e-02	1.5188678283136151e-03	3.8223452780034404e-08
20	1.0000000000000002e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414731016071e-02	1.5188678454328699e-03	3.8223452960276967e-08
20	1.0000000000000002e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073414733937498e-02	1.5188679881594478e-03	3.8223454393350285e-08
