# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856667304482375e-01	8.2779903141658606e-01	1.8429721706639189e-07
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856667304482375e-01	8.2779903141658606e-01	1.8429721706639189e-07
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856667304482375e-01	8.2779903141658606e-01	1.8429721706639189e-07
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856471337352568e-01	8.3795551328454831e-01	1.9108632367428394e-07
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856316066076559e-01	8.3995945193771371e-01	1.8523179854702919e-07
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856290900729553e-01	8.4026016803800163e-01	1.8847663908519210e-07
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856064545329096e-01	8.4162581894327526e-01	1.8828124771004251e-07
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0855809490147732e-01	8.4198533087845029e-01	1.9538966253584373e-07
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0856208994145010e-01	8.4319156034780651e-01	2.0221641224480105e-07
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0859528516476890e-01	8.3417979714007395e-01	2.5866314516798764e-07
80	4.0000000000000024e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0869480315690221e-01	8.1710857303721296e-01	1.6325805187155420e-07
80	4.0000000000000024e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0891023659191511e-01	7.7134919818460623e-01	1.9816513264726902e-07
80	4.0000000000000024e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0926997226001582e-01	7.4155167547046585e-01	1.0835148963299239e-06
80	4.0000000000000024e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0977296846763689e-01	6.9490943299331176e-01	2.4608931876554828e-06
80	4.0000000000000024e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1040164894266717e-01	6.7437007423336648e-01	4.4240549766826889e-06
80	4.0000000000000024e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1111742544283658e-01	6.5280814408083265e-01	6.5505863498695504e-06
80	4.0000000000000024e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1192929564766817e-01	6.4557047457272887e-01	2.1193879894512936e-06
80	4.0000000000000024e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1285959637338970e-01	6.3404999780871929e-01	2.5338667801573239e-06
80	4.0000000000000024e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1386806011480548e-01	6.2788265526004272e-01	2.1177105578155417e-06
80	4.0000000000000024e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1493701748573925e-01	6.3124493661663417e-01	2.5717340861618211e-06
80	4.0000000000000024e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1608402346509021e-01	6.3339214034976554e-01	8.2441010194308331e-06
80	4.0000000000000024e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1729533057201901e-01	6.3762862542912757e-01	5.7759970209982690e-06
80	4.0000000000000024e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1856301282362662e-01	6.4702453698557549e-01	3.7386971304112454e-06
80	4.0000000000000024e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2003384356386902e-01	6.5631758268599771e-01	6.7007255786999053e-06
80	4.0000000000000024e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2125725840982314e-01	6.6874634115781650e-01	6.6920247714686225e-07
80	4.0000000000000024e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2270688325253958e-01	6.7068416113954010e-01	-3.1299705614274255e-07
80	4.0000000000000024e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2476746650046593e-01	6.8137121776450393e-01	-2.4992401820844797e-06
80	4.0000000000000024e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2468995587497921e-01	6.6429689977277873e-01	-2.2553071453614583e-05
80	4.0000000000000024e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3355880277231462e-01	4.2333692265436618e-01	-2.2904768374427498e-04
80	4.0000000000000024e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6627111514560970e-01	-6.6783392244080475e-02	-5.2392306866123623e-04
80	4.0000000000000024e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9266639584098165e-01	-3.8874133709791581e-01	-4.6001960362572377e-04
80	4.0000000000000024e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8487055546452107e-01	-4.5924973843263672e-01	2.1771760553014957e-04
80	4.0000000000000024e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5817596190443433e-01	-4.6120026395426456e-01	1.4873443234808804e-03
80	4.0000000000000024e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2993445253093032e-01	-5.0942921077332781e-01	1.8850465328341616e-03
80	4.0000000000000024e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0971766274107696e-01	-6.5899792409464875e-01	1.3911130340544412e-03
80	4.0000000000000024e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9907366887831253e-01	-8.2179701354331436e-01	1.5242623000794934e-04
80	4.0000000000000024e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9369795227051385e-01	-9.4065132448155808e-01	-6.0785331712537337e-04
80	4.0000000000000024e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9055211654329197e-01	-9.9053492599546389e-01	-8.0619684166416330e-04
80	4.0000000000000024e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8861060047984586e-01	-9.7871697084572051e-01	-7.6009492309045195e-04
80	4.0000000000000024e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8736992514580304e-01	-9.4366811019507535e-01	-7.2831578534291873e-04
80	4.0000000000000024e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8652372447070771e-01	-9.2397610512109096e-01	-4.5695446489536339e-04
80	4.0000000000000024e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8583001445179510e-01	-9.0627456864425948e-01	-4.0636219320916233e-04
80	4.0000000000000024e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8524173695579511e-01	-8.9969676531496456e-01	-1.7746586928658818e-04
80	4.0000000000000024e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8471927909378068e-01	-8.9760089417538291e-01	-5.0793614375734070e-05
80	4.0000000000000024e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8427941942317362e-01	-8.9408704779500736e-01	-2.9499549110765258e-06
80	4.0000000000000024e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8400375199987735e-01	-8.9234492120067554e-01	-8.6673682710497774e-07
80	4.0000000000000024e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8387658982733425e-01	-8.7879173614215567e-01	-2.4166651164526021e-06
80	4.0000000000000024e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8384339962210362e-01	-8.7171044783699170e-01	-1.8774407708290939e-06
80	4.0000000000000024e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8384988201517389e-01	-8.5189812086835071e-01	-1.6414491339865728e-06
80	4.0000000000000024e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8391668386379607e-01	-8.4255182330719403e-01	-1.1301758899371614e-06
80	4.0000000000000024e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8400275442308196e-01	-8.3020716771446668e-01	-1.1629628943246885e-06
80	4.0000000000000024e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8404412106253250e-01	-8.2671210971289211e-01	-1.1851816754398583e-06
80	4.0000000000000024e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8405955364102490e-01	-8.2364721508278627e-01	-1.3159435960720765e-06
80	4.0000000000000024e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8406493358019261e-01	-8.1380503134344040e-01	-1.5038250543873434e-06
80	4.0000000000000024e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8406493358019261e-01	-8.1380503134344040e-01	-1.5038250543873434e-06
80	4.0000000000000024e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8406493358019261e-01	-8.1380503134344040e-01	-1.5038250543873434e-06
